CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v0_17570-76-2,"Methanesulphonic acid, lead (II) salt, >25% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_17570-76-2,"Methanesulphonic acid, lead (II) salt, >25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_17570-76-2,"Methanesulphonic acid, lead (II) salt, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_18472-51-0,"Chlorhexidine gluconate, >10 - 24% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v0_18472-51-0,"Chlorhexidine gluconate, >10 - 24% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_18472-51-0,"Chlorhexidine gluconate, >10 - 24% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_18472-51-0,"Chlorhexidine gluconate, >10 - 24% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_18472-51-0,"Chlorhexidine gluconate, >10 - 24% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v0_21351-39-3,"1-Aminomethanamide dihydrogen tetraoxosulphate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_21351-39-3,"1-Aminomethanamide dihydrogen tetraoxosulphate, >26% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_21351-39-3,"1-Aminomethanamide dihydrogen tetraoxosulphate, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_21351-39-3,"1-Aminomethanamide dihydrogen tetraoxosulphate, >26% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_21351-39-3,"1-Aminomethanamide dihydrogen tetraoxosulphate, >26% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_21351-39-3,"1-Aminomethanamide dihydrogen tetraoxosulphate, >26% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_21351-39-3,"1-Aminomethanamide dihydrogen tetraoxosulphate, >26% in a non hazardous diluent",9.1D (other),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_21351-39-3,"1-Aminomethanamide dihydrogen tetraoxosulphate, >26% in a non hazardous diluent",9.2B,Ecotoxic in the soil environment,
_v0_21351-39-3,"1-Aminomethanamide dihydrogen tetraoxosulphate, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >1 - 2% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >1 - 2% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >1 - 2% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >1 - 2% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >1 - 2% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >1 - 2% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >1 - 2% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >1 - 2% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v1_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >10 - 25% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v1_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >10 - 25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >10 - 25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v1_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >10 - 25% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >10 - 25% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v1_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >10 - 25% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >10 - 25% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >10 - 25% in a non hazardous diluent",9.3A,Very ecotoxic to terrestrial vertebrates,
_v3_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >3 - 9% in a non hazardous diluent",6.1C (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 3
_v3_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >3 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v3_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >3 - 9% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v3_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >3 - 9% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v3_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >3 - 9% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v3_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >3 - 9% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v3_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >3 - 9% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v3_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >3 - 9% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v3_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >3 - 9% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_2235-54-3,"Dodecyl ammonium sulphate, >1 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_2235-54-3,"Dodecyl ammonium sulphate, >26 - 49% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_2235-54-3,"Dodecyl ammonium sulphate, >26 - 49% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_2235-54-3,"Dodecyl ammonium sulphate, >26 - 49% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_2235-54-3,"Dodecyl ammonium sulphate, >26 - 49% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v1_2235-54-3,"Dodecyl ammonium sulphate, >26 - 49% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_2390-68-3,"Didecyldimethylammonium bromide, >33% in a non hazardous diluent",6.1C (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 3
_v0_2390-68-3,"Didecyldimethylammonium bromide, >33% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_2390-68-3,"Didecyldimethylammonium bromide, >33% in a non hazardous diluent",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v0_2390-68-3,"Didecyldimethylammonium bromide, >33% in a non hazardous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_2390-68-3,"Didecyldimethylammonium bromide, >33% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_2390-68-3,"Didecyldimethylammonium bromide, >33% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_2390-68-3,"Didecyldimethylammonium bromide, >33% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_2390-68-3,"Didecyldimethylammonium bromide, >33% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_2390-68-3,"Didecyldimethylammonium bromide, >33% in a non hazardous diluent",9.1A (other),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_2390-68-3,"Didecyldimethylammonium bromide, >33% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_24938-91-8,"Polyoxyethylene tridecyl ether, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_24938-91-8,"Polyoxyethylene tridecyl ether, >25% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_24938-91-8,"Polyoxyethylene tridecyl ether, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_24938-91-8,"Polyoxyethylene tridecyl ether, >25% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_24938-91-8,"Polyoxyethylene tridecyl ether, >25% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_24938-91-8,"Polyoxyethylene tridecyl ether, >25% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_24938-91-8,"Polyoxyethylene tridecyl ether, >25% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v1_25155-30-0,"Sodium lauryl benzene sulphonate, >3 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v1_25155-30-0,"Sodium lauryl benzene sulphonate, >3 - 9% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_25655-41-8,"Povidone iodine, >10 - 25% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_25655-41-8,"Povidone iodine, >10 - 25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_25655-41-8,"Povidone iodine, >10 - 25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_25655-41-8,"Povidone iodine, >10 - 25% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_25655-41-8,"Povidone iodine, >10 - 25% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_25808-74-6,"Lead hexafluorosilicate, >26% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_25808-74-6,"Lead hexafluorosilicate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_25808-74-6,"Lead hexafluorosilicate, >26% in a non hazardous diluent",6.8A,Known or presumed human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 1
_v0_25808-74-6,"Lead hexafluorosilicate, >26% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_25808-74-6,"Lead hexafluorosilicate, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_25808-74-6,"Lead hexafluorosilicate, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_25808-74-6,"Lead hexafluorosilicate, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_25808-74-6,"Lead hexafluorosilicate, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_25965-81-5,"1-(2-Propenyl)pyridinium chloride, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_25965-81-5,"1-(2-Propenyl)pyridinium chloride, >25% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_25965-81-5,"1-(2-Propenyl)pyridinium chloride, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_2634-33-5,"Benzisothiazolinone, >3 - 9% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_2634-33-5,"Benzisothiazolinone, >3 - 9% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_2634-33-5,"Benzisothiazolinone, >3 - 9% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_2634-33-5,"Benzisothiazolinone, >3 - 9% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_2634-33-5,"Benzisothiazolinone, >3 - 9% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_2634-33-5,"Benzisothiazolinone, >3 - 9% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v0_26628-22-8,"Sodium azide, >1 - 3% in a non hazardous diluent",6.1B (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 2
_v0_26628-22-8,"Sodium azide, >1 - 3% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_26628-22-8,"Sodium azide, >1 - 3% in a non hazardous diluent",9.1C (crustacean),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_26628-22-8,"Sodium azide, >1 - 3% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_26628-22-8,"Sodium azide, >1 - 3% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v1_26628-22-8,"Sodium azide, >10 - 25% in a non hazardous diluent",6.1B (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 2
_v1_26628-22-8,"Sodium azide, >10 - 25% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_26628-22-8,"Sodium azide, >10 - 25% in a non hazardous diluent",9.1B (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_26628-22-8,"Sodium azide, >10 - 25% in a non hazardous diluent",9.1B (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
_v1_26628-22-8,"Sodium azide, >10 - 25% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v2_26628-22-8,"Sodium azide, >3 - 10% in a non hazardous diluent",6.1B (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 2
_v2_26628-22-8,"Sodium azide, >3 - 10% in a non hazardous diluent",9.1B (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 2
