CASRN,Substance name,HSNO code,HSNO classification text,GHS translation
_v0_141-78-6,"Ethyl acetate, >10 - 82% in a non hazardous diluent",3.1B,Flammable Liquids: high hazard,GHS: Flammable liquids - Category 2
_v0_141-78-6,"Ethyl acetate, >10 - 82% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_141-78-6,"Ethyl acetate, >10 - 82% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v1_141-78-6,"Ethyl acetate, >82% in a non hazardous diluent",3.1B,Flammable Liquids: high hazard,GHS: Flammable liquids - Category 2
_v1_141-78-6,"Ethyl acetate, >82% in a non hazardous diluent",6.1E (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 5
_v1_141-78-6,"Ethyl acetate, >82% in a non hazardous diluent",6.1E (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 5
_v1_141-78-6,"Ethyl acetate, >82% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_141-78-6,"Ethyl acetate, >82% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_142-90-5,"Dodecyl methacrylate, >26% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_142-90-5,"Dodecyl methacrylate, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_142-90-5,"Dodecyl methacrylate, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_142-90-5,"Dodecyl methacrylate, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_142-90-5,"Dodecyl methacrylate, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_142-92-7,"Hexyl acetate, >1% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v0_142-92-7,"Hexyl acetate, >1% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_142-92-7,"Hexyl acetate, >1% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_143-07-7,"Dodecanoic acid, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_148-18-5,"Sodium diethyldithiocarbamate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_148-18-5,"Sodium diethyldithiocarbamate, >25% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_14808-60-7,"Silica, crystalline (quartz), >1 - 10% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v0_14808-60-7,"Silica, crystalline (quartz), >1 - 10% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v1_14808-60-7,"Silica, crystalline (quartz), >10% in a non hazardous diluent",6.7A,Known or presumed human carcinogens,GHS: Carcinogenicity - Category 1
_v1_14808-60-7,"Silica, crystalline (quartz), >10% in a non hazardous diluent",6.9A (inhalation),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_149-57-5,"Ethyl hexanoic acid, >26% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v0_149-57-5,"Ethyl hexanoic acid, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_149-57-5,"Ethyl hexanoic acid, >26% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_149-57-5,"Ethyl hexanoic acid, >26% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_149-57-5,"Ethyl hexanoic acid, >26% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_149-57-5,"Ethyl hexanoic acid, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_149-57-5,"Ethyl hexanoic acid, >26% in a non hazardous diluent",9.1C (algal),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_149-57-5,"Ethyl hexanoic acid, >26% in a non hazardous diluent",9.2C,Harmful in the soil environment,
_v0_149-57-5,"Ethyl hexanoic acid, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_150-38-9,"Trisodium EDTA, >10 - 49% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_151-21-3,"Dodecyl sodium sulphate, >33% in a non hazardous diluent",6.1C (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 3
_v2_151-21-3,"Dodecyl sodium sulphate, >33% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v2_151-21-3,"Dodecyl sodium sulphate, >33% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v2_151-21-3,"Dodecyl sodium sulphate, >33% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v2_151-21-3,"Dodecyl sodium sulphate, >33% in a non hazardous diluent",9.1D (algal),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v2_151-21-3,"Dodecyl sodium sulphate, >33% in a non hazardous diluent",9.1D (crustacean),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v2_151-21-3,"Dodecyl sodium sulphate, >33% in a non hazardous diluent",9.1D (fish),Slightly harmful in the aquatic environment or are otherwise designed for biocidal action,GHS: Aquatic toxicity - Category 2-3 (Acute) or Category 4 (Chronic)
_v2_151-21-3,"Dodecyl sodium sulphate, >33% in a non hazardous diluent",9.2D,Slightly harmful in the soil environment,
_v2_151-21-3,"Dodecyl sodium sulphate, >33% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",6.1A (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 1
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",6.1A (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 1
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",6.1A (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 1
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",6.8B,Suspected human reproductive or developmental toxicants,GHS: Reproductive toxicity - Category 2
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",6.9A (oral),Toxic to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 1
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",8.1A,Corrosive to metals,GHS: Corrosive to metals - Category 1
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",9.2A,Very ecotoxic in the soil environment,
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",9.3A,Very ecotoxic to terrestrial vertebrates,
_v0_151-50-8,"Potassium cyanide, >26% in a non hazardous diluent",9.4A,Very ecotoxic to terrestrial invertebrates,
_v0_15625-89-5,"Trimethylolpropane triacrylate, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_15625-89-5,"Trimethylolpropane triacrylate, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_15625-89-5,"Trimethylolpropane triacrylate, >10% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_1569-02-4,"Propylene glycol monoethyl ether, >60 - 87% in a non hazardous diluent",3.1C,Flammable Liquids: medium hazard,GHS: Flammable liquids - Category 3
_v0_1569-02-4,"Propylene glycol monoethyl ether, >60 - 87% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_1569-02-4,"Propylene glycol monoethyl ether, >60 - 87% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_16090-02-1,"C.I. Fluorescent brightener 260, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_1643-20-5,"Dodecyldimethylamine oxide, >26 - 49% in a non hazardous diluent",8.2B,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1B
_v0_1643-20-5,"Dodecyldimethylamine oxide, >26 - 49% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_1643-20-5,"Dodecyldimethylamine oxide, >26 - 49% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_1675-54-3,"Bis-[4-(2,3-epoxypropoxy)phenyl]propane, >10% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v0_1675-54-3,"Bis-[4-(2,3-epoxypropoxy)phenyl]propane, >10% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_1675-54-3,"Bis-[4-(2,3-epoxypropoxy)phenyl]propane, >10% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_16961-83-4,"Hexafluorosilicic acid, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_16961-83-4,"Hexafluorosilicic acid, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_1762-95-4,"Ammonium thiocyanate, >26% in a non hazardous diluent",6.1D (dermal),Acutely toxic,GHS: Acute toxicity: Dermal - Category 4
_v0_1762-95-4,"Ammonium thiocyanate, >26% in a non hazardous diluent",6.1D (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 4
_v0_1762-95-4,"Ammonium thiocyanate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_1762-95-4,"Ammonium thiocyanate, >26% in a non hazardous diluent",9.1C (fish),Harmful in the aquatic environment,GHS: Aquatic toxicity (Chronic) - Category 3
_v0_1762-95-4,"Ammonium thiocyanate, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v1_18472-51-0,"Chlorhexidine gluconate, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v1_18472-51-0,"Chlorhexidine gluconate, >26% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v1_18472-51-0,"Chlorhexidine gluconate, >26% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v1_18472-51-0,"Chlorhexidine gluconate, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_18472-51-0,"Chlorhexidine gluconate, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v1_18472-51-0,"Chlorhexidine gluconate, >26% in a non hazardous diluent",9.3C,Harmful to terrestrial vertebrates,
_v0_18497-13-7,"Hexachloroplatinic (IV) acid hexahydrate, >5% in a non hazardous diluent",6.1C (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 3
_v0_18497-13-7,"Hexachloroplatinic (IV) acid hexahydrate, >5% in a non hazardous diluent",6.5A (respiratory),Respiratory sensitisers,GHS: Respiratory sensitization - Category 1
_v0_18497-13-7,"Hexachloroplatinic (IV) acid hexahydrate, >5% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_18497-13-7,"Hexachloroplatinic (IV) acid hexahydrate, >5% in a non hazardous diluent",8.2C,Corrosive to dermal tissue,GHS: Skin corrosion/irritation - Category 1C
_v0_18497-13-7,"Hexachloroplatinic (IV) acid hexahydrate, >5% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_18662-53-8,"Nitrilotriacetic acid trisodium salt monohydrate, >25% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_18662-53-8,"Nitrilotriacetic acid trisodium salt monohydrate, >25% in a non hazardous diluent",6.4A,Irritating to the eye,GHS: Serious eye damage/eye irritation - Category 2
_v0_18662-53-8,"Nitrilotriacetic acid trisodium salt monohydrate, >25% in a non hazardous diluent",6.7B,Suspected human carcinogens,GHS: Carcinogenicity - Category 2
_v0_18662-53-8,"Nitrilotriacetic acid trisodium salt monohydrate, >25% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v0_20018-09-1,"Diiodomethyl-p-tolyl sulphone, >26% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_20018-09-1,"Diiodomethyl-p-tolyl sulphone, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_20018-09-1,"Diiodomethyl-p-tolyl sulphone, >26% in a non hazardous diluent",9.1A (algal),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_20018-09-1,"Diiodomethyl-p-tolyl sulphone, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_20018-09-1,"Diiodomethyl-p-tolyl sulphone, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_20427-59-2,"Copper hydroxide, >26% in a non hazardous diluent",6.1D (oral),Acutely toxic,GHS: Acute toxicity: Oral - Category 4
_v0_20427-59-2,"Copper hydroxide, >26% in a non hazardous diluent",6.3B,Mildly irritating to the skin,GHS: Skin corrosion/irritation - Category 3
_v0_20427-59-2,"Copper hydroxide, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v0_20427-59-2,"Copper hydroxide, >26% in a non hazardous diluent",6.9B (inhalation),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v0_20427-59-2,"Copper hydroxide, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
_v0_20427-59-2,"Copper hydroxide, >26% in a non hazardous diluent",9.1A (crustacean),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_20427-59-2,"Copper hydroxide, >26% in a non hazardous diluent",9.1A (fish),Very ecotoxic in the aquatic environment,GHS: Aquatic toxicity (Acute or Chronic) - Category 1
_v0_20427-59-2,"Copper hydroxide, >26% in a non hazardous diluent",9.3B,Ecotoxic to terrestrial vertebrates,
_v2_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >26% in a non hazardous diluent",6.1B (inhalation),Acutely toxic,GHS: Acute toxicity: Inhalation - Category 2
_v2_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >26% in a non hazardous diluent",6.3A,Irritating to the skin,GHS: Skin corrosion/irritation - Category 2
_v2_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >26% in a non hazardous diluent",6.5B (contact),Contact sensitisers,GHS: Skin sensitization - Category 1
_v2_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >26% in a non hazardous diluent",6.9B (oral),Harmful to human target organs or systems,GHS: Specific Target Organ Systemic Toxicity - Category 2
_v2_21564-17-0,"2-(Thiocyanomethylthio) benzothiazole, >26% in a non hazardous diluent",8.3A,Corrosive to ocular tissue,GHS: Serious eye damage/eye irritation - Category 1
