Name,CASRN,Hazard class,Category,H-statement,M-factor
3-[(Prop-1-en-2-yl)phenyl]prop-2-yl isocyanate,2094-99-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
3-[(Prop-1-en-2-yl)phenyl]prop-2-yl isocyanate,2094-99-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"4-Mercaptomethyl-3,6-dithia-1,8-octanedithiol ",131538-00-6,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"4-Mercaptomethyl-3,6-dithia-1,8-octanedi thiol ; 2,3-Bis((2-mercaptoethyl)thio)-1-propanethiol",131538-00-6,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"4-Mercaptomethyl-3,6-dithia-1,8-octanedi thiol ; 2,3-Bis((2-mercaptoethyl)thio)-1-propanethiol",131538-00-6,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"4-Mercaptomethyl-3,6-dithia-1,8-octanedi thiol ; 2,3-Bis((2-mercaptoethyl)thio)-1-propanethiol",131538-00-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
"4-Mercaptomethyl-3,6-dithia-1,8-octanedi thiol ; 2,3-Bis((2-mercaptoethyl)thio)-1-propanethiol",131538-00-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Tefluthrin,79538-32-2,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,10000
Tefluthrin,79538-32-2,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Tefluthrin,79538-32-2,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
Tefluthrin,79538-32-2,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Tefluthrin,79538-32-2,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Tefluthrin,79538-32-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,10000
Tefluthrin,79538-32-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Dichloro(phenyl)phosphine,644-97-3,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Dichloro(phenyl)phosphine,644-97-3,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
2-Thienylacetonitrile,20893-30-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
2-Thienylacetonitrile,20893-30-5,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
2-Thienylacetonitrile,20893-30-5,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"N-(2-Aminoethyl)-1,3-propanediamine",13531-52-7,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"N-(2-Aminoethyl)-1,3-propanediamine",13531-52-7,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Acetone thiosemicarbazone,1752-30-3,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Acetone thiosemicarbazone,1752-30-3,Acute toxicity (dermal),Category 4,H312 - Harmful in contact with skin,
Acetone thiosemicarbazone,1752-30-3,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
Tributylamine,102-82-9,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"N,N-Dibutyl-1-butanamine ; Tributylamine",102-82-9,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"N,N-Dibutyl-1-butanamine ; Tributylamine",102-82-9,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"N,N-Dibutyl-1-butanamine ; Tributylamine",102-82-9,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"N,N-Dibutyl-1-butanamine ; Tributylamine",102-82-9,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"N,N-Dibutyl-1-butanamine ; Tributylamine",102-82-9,Hazardous to the aquatic environment (chronic),Category 3,H412 - Harmful to aquatic life with long lasting effects,
(Epoxyethyl)benzene,96-09-3,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"Phenyloxirane ; Styrene oxide, (Epoxyethyl) benzene ; Styrene epoxide ; Epoxystyrene",96-09-3,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"Phenyloxirane ; Styrene oxide, (Epoxyethyl) benzene ; Styrene epoxide ; Epoxystyrene",96-09-3,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"Phenyloxirane ; Styrene oxide, (Epoxyethyl) benzene ; Styrene epoxide ; Epoxystyrene",96-09-3,Carcinogenicity,Category 1,H350 - May cause cancer,
"Phenyloxirane ; Styrene oxide, (Epoxyethyl) benzene ; Styrene epoxide ; Epoxystyrene",96-09-3,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,0
Nitrofen,1836-75-5,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
Nitrofen,1836-75-5,Carcinogenicity,Category 1,H350 - May cause cancer,
Nitrofen,1836-75-5,Reproductive toxicity,Category 1,H360 - May damage fertility or the unborn child,
Nitrofen,1836-75-5,Hazardous to the aquatic environment (chronic),Category 2,H411 - Toxic to aquatic life with long lasting effects,
2-Chloroethyldiethyl ammonium chloride,869-24-9,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
2-Chloroethyldiethyl ammonium chloride,869-24-9,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
2-Chloroethyldiethyl ammonium chloride,869-24-9,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
2-Chloroethyldiethyl ammonium chloride,869-24-9,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
2-Chloroethyldiethyl ammonium chloride,869-24-9,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Fluquinconazole,136426-54-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
"3-(2,4-Dichlorophenyl)-6-fluoro-2-(1H-1,2,4-triazol-1-yl)quinazolin-4-(3H)-one ; Fluquinconazole",136426-54-5,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"3-(2,4-Dichlorophenyl)-6-fluoro-2-(1H-1,2,4-triazol-1-yl)quinazolin-4-(3H)-one ; Fluquinconazole",136426-54-5,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
"3-(2,4-Dichlorophenyl)-6-fluoro-2-(1H-1,2,4-triazol-1-yl)quinazolin-4-(3H)-one ; Fluquinconazole",136426-54-5,Specific target organ toxicity - Repeated exposure,Category 1,H372 - Causes damage to organs through prolonged or repeated exposure,
"3-(2,4-Dichlorophenyl)-6-fluoro-2-(1H-1,2,4-triazol-1-yl)quinazolin-4-(3H)-one ; Fluquinconazole",136426-54-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"3-(2,4-Dichlorophenyl)-6-fluoro-2-(1H-1,2,4-triazol-1-yl)quinazolin-4-(3H)-one ; Fluquinconazole",136426-54-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Tebupirimfos,96182-53-5,Acute toxicity (oral),Category 1,H300 - Fatal if swallowed,100
"Phosphorothioic acid, O-[2-(1,1-dimethylethyl)-5-pyrimidinyl] O-ethyl O-(1-methylethyl) ester ; Tebupirimfos",96182-53-5,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
"Phosphorothioic acid, O-[2-(1,1-dimethylethyl)-5-pyrimidinyl] O-ethyl O-(1-methylethyl) ester ; Tebupirimfos",96182-53-5,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"Phosphorothioic acid, O-[2-(1,1-dimethylethyl)-5-pyrimidinyl] O-ethyl O-(1-methylethyl) ester ; Tebupirimfos",96182-53-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,100
"Phosphorothioic acid, O-[2-(1,1-dimethylethyl)-5-pyrimidinyl] O-ethyl O-(1-methylethyl) ester ; Tebupirimfos",96182-53-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Indoxacarb,173584-44-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"7-Chloro-2,5-dihydro-2-[[(methoxycarbonyl)[4-(trifluoromethoxy)phenyl]amino]carbonyl]-, methyl ester, (4aS)-",173584-44-6,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"7-Chloro-2,5-dihydro-2-[[(methoxycarbonyl)[4-(trifluoromethoxy)phenyl]amino]carbonyl]-, methyl ester, (4aS)-",173584-44-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
"7-Chloro-2,5-dihydro-2-[[(methoxycarbonyl)[4-(trifluoromethoxy)phenyl]amino]carbonyl]-, methyl ester, (4aS)-",173584-44-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Famoxadone,131807-57-3,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,10
"5-Methyl-5-(4-phenoxyphenyl)-3-(phenylamino)-2,4-oxazolidinedione ; Famoxadone",131807-57-3,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"5-Methyl-5-(4-phenoxyphenyl)-3-(phenylamino)-2,4-oxazolidinedione ; Famoxadone",131807-57-3,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"5-Methyl-5-(4-phenoxyphenyl)-3-(phenylamino)-2,4-oxazolidinedione ; Famoxadone",131807-57-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"5-Methyl-5-(4-phenoxyphenyl)-3-(phenylamino)-2,4-oxazolidinedione ; Famoxadone",131807-57-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"Ethyl 5,5-diphenyl-2-isoxazoline-3-carboxylate",163520-33-0,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"Ethyl 5,5-diphenyl-2-isoxazoline- 3-carboxylate",163520-33-0,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"Ethyl 5,5-diphenyl-2-isoxazoline- 3-carboxylate",163520-33-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"Ethyl 5,5-diphenyl-2-isoxazoline- 3-carboxylate",163520-33-0,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
1-Methylpropylamine,13952-84-6,Flammable liquids,Category 2,H225 - Highly flammable liquid and vapour,
1-Methylpropylamine,13952-84-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
1-Methylpropylamine,13952-84-6,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
1-Methylpropylamine,13952-84-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
2-Furanmethanol ,98-00-0,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
2-Furanmethanol ; Furfuryl alcohol,98-00-0,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
2-Furanmethanol ; Furfuryl alcohol,98-00-0,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
2-Furanmethanol ; Furfuryl alcohol,98-00-0,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
2-Furanmethanol ; Furfuryl alcohol,98-00-0,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
2-Furanmethanol ; Furfuryl alcohol,98-00-0,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
2-Furanmethanol ; Furfuryl alcohol,98-00-0,Carcinogenicity,Category 2,H351 - Suspected of causing cancer,
2-Furanmethanol ; Furfuryl alcohol,98-00-0,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
Benzyldimethylocta-decylammonium chloride,122-19-0,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
Benzyldimethyl-octadecyl ammonium chloride,122-19-0,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Benzyldimethyl-octadecyl ammonium chloride,122-19-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Benzyldimethyl-octadecyl ammonium chloride,122-19-0,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
(2-Hydroxyethyl)ammonium mercaptoacetate ,126-97-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
(2-Hydroxyethyl)ammonium mercaptoacetate ,126-97-6,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
(2-Hydroxyethyl)ammonium mercaptoacetate ,126-97-6,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"3,3,4,4-Tetrachlorotetrahydrothiophene 1,1-dioxide",3737-41-5,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
"3,3,4,4-Tetrachlorotetrahydrothiophene 1,1-dioxide",3737-41-5,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Chlorobenzilate,510-15-6,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"4-Chloro-α-(4-chlorophenyl)-α-hydroxybenzeneacetic acid ethyl ester ; Ethyl 4,4'-dichlorobenzilate",510-15-6,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"4-Chloro-α-(4-chlorophenyl)-α-hydroxybenzeneacetic acid ethyl ester ; Ethyl 4,4'-dichlorobenzilate",510-15-6,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"Tris(2,3-dibromopropyl)phosphate",126-72-7,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"Tris(2,3-dibromopropyl) phosphate",126-72-7,Germ cell mutagenicity,Category 2,H341 - Suspected of causing genetic defects,
"Tris(2,3-dibromopropyl) phosphate",126-72-7,Carcinogenicity,Category 1,H350 - May cause cancer,
"Tris(2,3-dibromopropyl) phosphate",126-72-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1
"Tris(2,3-dibromopropyl) phosphate",126-72-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Permethrin,52645-53-1,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,100
"3-(2,2-Dichloroethenyl)-2,2-dimethyl-cyclopropanecarboxylic acid (3-phenoxyphenyl)methyl ester ; m-Phenoxylbenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate, Permethrin",52645-53-1,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
"3-(2,2-Dichloroethenyl)-2,2-dimethyl-cyclopropanecarboxylic acid (3-phenoxyphenyl)methyl ester ; m-Phenoxylbenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate, Permethrin",52645-53-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,1000
"3-(2,2-Dichloroethenyl)-2,2-dimethyl-cyclopropanecarboxylic acid (3-phenoxyphenyl)methyl ester ; m-Phenoxylbenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate, Permethrin",52645-53-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Phosphorochloridic acid diethyl ester,814-49-3,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Diethyl phosphorochloridate ; Phosphorochloridic acid diethyl ester,814-49-3,Acute toxicity (dermal),Category 1,H310 - Fatal in contact with skin,
Diethyl phosphorochloridate ; Phosphorochloridic acid diethyl ester,814-49-3,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Diethyl phosphorochloridate ; Phosphorochloridic acid diethyl ester,814-49-3,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Diethyl phosphorochloridate ; Phosphorochloridic acid diethyl ester,814-49-3,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"Tritetramethylammonium 4,5-dihydro-5-oxo-1-(4-sulfophenyl)-4-[(4-sulfophenyl)azo]-1H- pyrazole-3-carboxylate",131013-81-5,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Propiononitrile,107-12-0,Flammable liquids,Category 2,H225 - Highly flammable liquid and vapour,
Propiononitrile,107-12-0,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
Propiononitrile,107-12-0,Acute toxicity (dermal),Category 2,H310 - Fatal in contact with skin,
Propiononitrile,107-12-0,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
Propiononitrile,107-12-0,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Propiononitrile,107-12-0,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
N-Hexadecyltrimethyl ammonium chloride,112-02-7,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
N-Hexadecyltrimethyl ammonium chloride,112-02-7,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"N,N,N-Trimethyl-1-hexadecanaminium chloride ; Cetyltrimethylammonium chloride",112-02-7,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,0
"2-Hydroxy-4,4'-dichlorodiphenyl ether",3380-30-1,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"2-Hydroxy-4,4'-dichlorodiphenyl ether",3380-30-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"2-Hydroxy-4,4'-dichlorodiphenyl ether",3380-30-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"N,N-Dimethyl-N-2-propenyl-2-propen-1-aminium reaction products with sodium tetraphenylborate(1-)",153965-50-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"N,N-Dimethyl-N-2-propenyl-2-propen-1-aminium reaction products with sodium tetraphenylborate(1-)",153965-50-5,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Diisopropyl xanthogen polysulphide,137398-54-0,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
Diisopropyl xanthogen polysulphide,137398-54-0,Skin sensitization,Category 1,H317 - May cause an allergic skin reaction,
Diisopropyl xanthogen polysulphide,137398-54-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Diisopropyl xanthogen polysulphide,137398-54-0,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"1,3-Dihydro-1,3-dioxo-2H-isoindole-2-hexaneperoxoic acid",128275-31-0,Organic peroxides,Category 3,H242 - Heating may cause a fire,
"1,3-Dihydro-1,3-dioxo-2H-isoindole-2- hexaneperoxoic acid",128275-31-0,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"1,3-Dihydro-1,3-dioxo-2H-isoindole-2- hexaneperoxoic acid",128275-31-0,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"1,3-Dihydro-1,3-dioxo-2H-isoindole-2- hexaneperoxoic acid",128275-31-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"1,3-Dihydro-1,3-dioxo-2H-isoindole-2- hexaneperoxoic acid",128275-31-0,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,0
Sodium dimethyldithiocarbamate,128-04-1,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,10
Sodium dimethyldithiocarbamate,128-04-1,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
Sodium dimethyldithiocarbamate,128-04-1,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Ethylene oxide,75-21-8,Flammable gases,Category 1,H220 - Extremely flammable gas,
Oxirane ; Ethylene oxide,75-21-8,Gases under pressure,Category 2,H280 - Contains gas under pressure; may explode if heated,
Oxirane ; Ethylene oxide,75-21-8,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
Oxirane ; Ethylene oxide,75-21-8,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
Oxirane ; Ethylene oxide,75-21-8,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
Oxirane ; Ethylene oxide,75-21-8,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Oxirane ; Ethylene oxide,75-21-8,Specific target organ toxicity - Single exposure,Category 3,H335 - May cause respiratory irritation,
Oxirane ; Ethylene oxide,75-21-8,Germ cell mutagenicity,Category 1,H340 - May cause genetic defects,
Oxirane ; Ethylene oxide,75-21-8,Carcinogenicity,Category 1,H350 - May cause cancer,
Trichloroacetonitrile,545-06-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
Trichloroacetonitrile,545-06-2,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
Trichloroacetonitrile,545-06-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Trichloroacetonitrile,545-06-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"Hexafluoro-1,3-butadiene",685-63-2,Flammable gases,Category 1,H220 - Extremely flammable gas,
"Hexafluoro-1,3-butadiene",685-63-2,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
"1,1,1-Trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfon amide lithium salt",90076-65-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"1,1,1-Trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfon amide lithium salt",90076-65-6,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
"1,1,1-Trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfon amide lithium salt",90076-65-6,Specific target organ toxicity - Repeated exposure,Category 2,H373 - May cause damage to organs through prolonged or repeated exposure,
"1,1,1-Trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfon amide lithium salt",90076-65-6,Hazardous to the aquatic environment (chronic),Category 3,H412 - Harmful to aquatic life with long lasting effects,
"2,2'-Thiodiethanethiol",3570-55-6,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"2,2'-Thiodiethanethiol",3570-55-6,Acute toxicity (inhalation),Category 2,H330 - Fatal if inhaled,
"1-Cyclohexyl-1H-pyrrole-2,5-dione",1631-25-0,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,
"1-Cyclohexyl-1H-pyrrole-2,5-dione",1631-25-0,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"1-Cyclohexyl-1H-pyrrole-2,5-dione",1631-25-0,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"1-Cyclohexyl-1H-pyrrole-2,5-dione",1631-25-0,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"1-Cyclohexyl-1H-pyrrole-2,5-dione",1631-25-0,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"1-Cyclohexyl-1H-pyrrole-2,5-dione",1631-25-0,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
"N'-[3-(Dimethylamino)propyl]-N,N-dimethylpropane-1,3-diamine",6711-48-4,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
"N'-[3-(Dimethyl amino)propyl]-N,N-dimethylpropane-1,3-diamine",6711-48-4,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
"N'-[3-(Dimethyl amino)propyl]-N,N-dimethylpropane-1,3-diamine",6711-48-4,Acute toxicity (inhalation),Category 4,H332 - Harmful if inhaled,
"N'-[3-(Dimethyl amino)propyl]-N,N-dimethylpropane-1,3-diamine",6711-48-4,Skin corrosion/irritation,Category 2,H315 - Causes skin irritation,
"N'-[3-(Dimethyl amino)propyl]-N,N-dimethylpropane-1,3-diamine",6711-48-4,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
Pyridine-triphenyl borane (1/1),971-66-4,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
Pyridine-triphenyl borane (1/1),971-66-4,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
Pyridine-triphenylborane (1:1),971-66-4,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
N-[3-(Oxiranylmethoxy)phenyl]-N-(oxiranylmethyl)oxiranemethanamine,71604-74-5,Germ cell mutagenicity,Category 2,H341 - Suspected of causing genetic defects,
N-[2-Methyl-4-(oxiranylmethoxy)phenyl]-N-(oxiranylmethyl)oxiranemethan amine,110656-67-2,Germ cell mutagenicity,Category 2,H341 - Suspected of causing genetic defects,
"N-Alkyl(C=8~22)polytrimethylenepolyamines, carboxymethyl derivs., sodium salt",97659-53-5,Serious eye damage/irritation,Category 2,H319 - Causes serious eye irritation,
"N-Alkyl(C=8~22)polytrimethylenepolyamines, carboxymethyl derivs., sodium salt",97659-53-5,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"1,3-Di-2-propenyl-2-(2-propenyloxy)benzene, epoxidized",NA,Germ cell mutagenicity,Category 2,H341 - Suspected of causing genetic defects,
"[2,2'-[Methylenebis[(2,6-dimethyl-4,1-phenylene)oxymethylene]]bisoxirane",93705-66-9,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,
"[2,2'-[Methylenebis[(2,6-dimethyl-4,1-phenylene)oxymethylene]]bisoxirane",93705-66-9,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
Tetraisocyanatosilane,3410-77-3,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
Tetraisocyanatosilane,3410-77-3,Acute toxicity (inhalation),Category 1,H330 - Fatal if inhaled,
"[4-[α-[4-(Dimethylamino)phenyl]benzylidene] cyclohexa -2,5-dien-1-ylidene]dimethylammonium chloride",569-64-2,Acute toxicity (oral),Category 3,H301 - Toxic if swallowed,10
"[4-[α-[4-(Dimethylamino)phenyl]benzylidene] cyclohexa -2,5-dien-1-ylidene]dimethylammonium chloride",569-64-2,Serious eye damage/irritation,Category 1,H318 - Causes serious eye damage,
"C.I. basic green 004 ; [4-[α-[4-(Dimethylamino)phenyl]benzylidene] cyclohexa -2,5-dien-1-ylidene]dimethylammonium chloride",569-64-2,Reproductive toxicity,Category 2,H361 - Suspected of damaging fertility or the unborn child,
"C.I. basic green 004 ; [4-[α-[4-(Dimethylamino)phenyl]benzylidene] cyclohexa -2,5-dien-1-ylidene]dimethylammonium chloride",569-64-2,Hazardous to the aquatic environment (acute),Category 1,H400 - Very toxic to aquatic life,0
"C.I. basic green 004 ; [4-[α-[4-(Dimethylamino)phenyl]benzylidene] cyclohexa -2,5-dien-1-ylidene]dimethylammonium chloride",569-64-2,Hazardous to the aquatic environment (chronic),Category 1,H410 - Very toxic to aquatic life with long lasting effects,
n-Propyl chloroformate,109-61-5,Flammable liquids,Category 3,H226 - Flammable liquid and vapour,
n-Propyl chloroformate,109-61-5,Acute toxicity (oral),Category 4,H302 - Harmful if swallowed,
n-Propyl chloroformate,109-61-5,Acute toxicity (dermal),Category 3,H311 - Toxic in contact with skin,
n-Propyl chloroformate,109-61-5,Acute toxicity (inhalation),Category 3,H331 - Toxic if inhaled,
n-Propyl chloroformate,109-61-5,Skin corrosion/irritation,Category 1,H314 - Causes severe skin burns and eye damage,
"Tetramethylammonium chloride ; N,N,N-Trimethyl methanaminium chloride",75-57-0,Acute toxicity (oral),Category 2,H300 - Fatal if swallowed,
