CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
26970-82-1,"Selenious acid, (H2SeO3), disodium salt, pentahydrate",Oxidizing solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
19624-22-7,pentaborane(9),Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
113378-31-7,Semduramicin,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and the oxygen is chemically bonded only to carbon and hydrogen (but not to other elements).,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
10034-93-2,Hydrazine sulfate,Oxidizing solids,Not classified,-,-,-,"Since it was classified into Class 8 and PG III, not Class 5.1 (I), 5.1 (II) and 5.1(III), in the United Nations Recommendations on the Transport of Dangerous Goods, it was classified into Not classified. In addition, this TDG classification was considered to be based on UN No.2923 by Merck KGaA data from March 2009. ",2009.3.31
7723-14-0,Phosphorus,Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Aug. 18, 2006 (Environmental Hazards: Mar. 23, 2006)"
16925-25-0,sodium hexafluoroantimonate,Oxidizing solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-16-8,2-(Diethylamino)ethyl methacrylate,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2429-74-5,"tetrasodium 3,3'-[(3,3'-dimethoxy[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonate]",Oxidizing solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-91-2,"2,3-Epoxypropyl methacrylate",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
51276-47-2,2-Amino-4-[hydroxy(methyl)phosphinoyl]butyric acid; Glufosinate,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen (but not chlorine and fluorine) bound to the elements other than carbon and hydrogen ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-65-9,trichloronaphthalene,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) and the chlorine is chemically bonded only to carbon and hydrogen (but not to other elements).,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-60-0,sulphur tetrafluoride,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
838-88-0,"Aniline, 4,4'-methylenebis(2-methyl)-",Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
68308-34-9,Shale oils,Oxidizing solids,Not applicable,-,-,-,Liquid (room temperature),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
516-03-0,iron(II) oxalate,Oxidizing solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-79-6,Urethane,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7488-55-3,tin sulphate,Oxidizing solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
91-94-1,"3,3'-Dichlorobenzidine",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) and the chlorine is chemically bonded only to carbon and hydrogen (but not to other elements).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26447-14-3,2-[(Tolyloxy)methyl]oxirane,Oxidizing solids,Not applicable,-,-,-,Liquid,2009.3.31
85-00-7,"1,1'-Ethylene-2,2'-bipyridinium dibromide",Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
782-74-1,"1,2-Bis(2-chlorophenyl)hydrazine",Oxidizing solids,Not applicable,-,-,-,"Although it is an organic compound including chlorine, not fluorine and oxygen, this chlorine has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
7646-78-8,"Stannane, tetrachloro-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
17194-00-2,Barium hydroxide,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being inorganic compounds containing oxygen","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
31732-71-5,"(R*,S*)-8,9-Dibromo-5,5,12,12-tetrabutyl-7,10-dioxo-6,11-dioxa-5,12-distannahexadecane",Oxidizing solids,Classification not possible (as a solid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
71-43-2,Benzene,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26628-22-8,Sodium azide  (Na(N3)),Oxidizing solids,Not applicable,-,-,-,"Containing no oxygen , chlorine and fluorine.","Mar. 23, 2006"
8003-34-7,Pyrethrins and Pyrethroids,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
138-22-7,butyl lactate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
64-18-6,Formic acid,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
505-60-2,"Ethane, 1,1'-thiobis[2-chloro-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-15-9,2-Ethoxyethyl acetate; Ethylene glycol monoethyl ether acetate,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
100-52-7,Benzaldehyde,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-32-3,iron selenide,Oxidizing solids,Not applicable,-,-,-,Inorganic compounds containing no oxygen and halogen.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-91-2,chlorine trifluoride,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27636-75-5,Sodium undecylbenzenesulfonate (C11),Oxidizing solids,Classification not possible (as a solid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-93-4,"Ethane, 1,2-dibromo-",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-06-1,Acrylamide,Oxidizing solids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)
","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
35400-43-2,O-ethyl O-(4-methylthiophenyl) S-propyl dithiophosphate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15432-85-6,sodium antimonate,Oxidizing solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16893-92-8,potassium hexafluoroantimonate,Oxidizing solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
626-38-0,1-methylbutyl acetate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
89-72-5,2-sec-Butylphenol,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-29-7,2-butanone oxime,Oxidizing solids,,,,,0.0,2008.03.25
16961-83-4,Hexafluorosilicic acid,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
55837-20-2,Halofuginone,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and chlorine and these elements are chemically bonded only to carbon (but not to other elements).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-04-7,Ethanamine,Oxidizing solids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-15-9,2-Hydroperoxy-2-phenylpropane,Oxidizing solids,Not applicable,-,-,-,Liquid,2009.3.31
75-25-2,Tribromomethane; Bromoform,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36355-01-8,"Hexabromo-1,1'-biphenyl",Oxidizing solids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine or chlorine","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
68-12-2,"N,N-Dimethylformamide",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7789-30-2,bromine pentafluoride,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-26-3,2-bromopropane,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Oxidizing solids,Not classified,-,-,-,UNRTDG Class: 1.1D,"Mar. 23, 2006"
68-11-1,Mercaptoacetic acid,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1322-98-1,Sodium decylbenzenesulfonate (C10),Oxidizing solids,Classification not possible (as a solid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-17-5,Ethanol,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006"
298-02-2,"O,O-diethyl ethylthiomethyl phosphorodithioate",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-08-1,Ethanethiol,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
299-84-3,Ronnel,Oxidizing solids,Classification not possible,-,-,-,"Classification not possible due to lack of data, though containing oxygen bonded to phosphorus.  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-14-5,o-Divinylbenzene,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-49-7,Beryllium fluoride,Oxidizing solids,Classification not possible,,,,"Classification not possible due to lack of data, though being inorganic compounds containing fluorine. ","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-66-2,(E)-3-(dimethylamino)-1-methyl-3-oxoprop-1-enyl dimethyl phosphate,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-49-5,iron arsenate,Oxidizing solids,Not classified,-,-,-,"UNRTDG No. 1606, Class: 6.1; PG II (Not 5.1).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-44-2,"Distillates (petroleum), straight-run middle",Oxidizing solids,Not applicable,-,-,-,Liquid (room temperature),"Jul. 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
7783-56-4,antimony trifluoride,Oxidizing solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2234-13-1,octachloronaphthalene,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) and the chlorine is chemically bonded only to carbon (but not to other elements).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
786-19-6,carbophenothion,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
94-75-7,"2,4-Dichlorophenoxyacetic acid",Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and chlorine and these elements are chemically bonded only to carbon (but not to other elements).,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7705-07-9,titanium trichloride,Oxidizing solids,Not classified,-,-,-,"Reducing substance (Merck, 13th, 2001)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13517-17-4,Disodium chromate decahydrate,Oxidizing solids,Classification not possible,-,-,-,"ICSC (J) (2001) and HSDB (2005) describe that the anhydride is a ""strong oxidizer,"" this product is also considered to have a strong oxidativity. But we cannot classify it because of insufficient data.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-19-7,copper difluoride,Oxidizing solids,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55134-13-9,Narasin,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen and the oxygen is chemically bonded only to carbon and hydrogen (but not to other elements).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
429-06-1,tetraethylammonium tetrafluoroborate,Oxidizing solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-10-1,Methyl isobutyl ketone,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
109-79-5,1-Butanethiol,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1306-23-6,Cadmium sulphide,Oxidizing solids,Not applicable,,,,Inorganic compounds containing no oxygen and halogen,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8012-95-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Oxidizing solids,Not applicable,-,-,-,Liquid (room temperature),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-91-2,tert-Butyl hydroperoxide,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-78-5,"Cadmium chloride (CdCl2), hydrate (2:5)",Oxidizing solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7696-12-0,"(1,3-Dioxo-4,5,6,7-tetrahydroisoindolin-2-yl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxylate",Oxidizing solids,Not applicable,-,-,-,"Although it is an organic compound including oxygen, not fluorine and chlorine, this oxygen has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
7774-41-6,"Arsenic acid, hemihydrate",Oxidizing solids,Not classified,-,-,-,"UNRTDG No. 1554, Class: 6.1; PG II (Not 5.1).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-27-6,"1,1,2,2-tetrabromoethane",Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13520-83-7,"Uranyl nitrate, hexahydrate",Oxidizing solids,Classification not possible,-,-,-,"Since Sax (11th, 2004) describes that the anhydride of this product is a ""powerful oxidizer and avoid contact with cellulose,"" the product is also considered as an oxidizing solid. But we cannot classify it because it does not have UNRTDG No. and is short of information which gives an indication of classification.  ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
55814-41-0,2-methyl-N-[3-(1-methylethoxy)phenyl]benzamide,Oxidizing solids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) and the oxygen is chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14194-07-1,titanium oxalate (2:3),Oxidizing solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-49-8,hydroxylamine,Oxidizing solids,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1493-13-6,trifluoromethanesulphonic acid,Oxidizing solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
470-90-6,"2-Chloro-1-(2,4-dichlorophenyl)vinyl diethyl phosphate; Chlorfenvinphos; CVP",Oxidizing solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
