CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
55285-14-8,"2,3-Dihydro-2,2-dimethyl-7-benzo[b]furyl N-(dibutylamino)thio-N-methylcarbamate; Carbosulfan","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-40-7,Lead phosphite dibasic ,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (insoluble in water)            ,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
27176-87-0,Dodecylbenzenesulphonic acid (C12),"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (readily soluble, ICSC (2002))","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
74-82-8,Methane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
11135-81-2,Sodium potassium alloys ,"Substances and mixtures, which in contact with water, emit flammable gases",Category 1,Flame,Danger,In contact with water releases flammable gases which may ignite spontaneously,"Category 1 UNRTDG No. 1422, Class:  4.3, PG I","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
51-79-6,Urethane,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-66-4,Dibutyl phosphate,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23414-72-4,zinc permanganate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (soluble in water),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
60168-88-9,"2,4'-dichloro-alpha-(5-pyrimidinyl)benzhydryl alcohol","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-51-1,"Toluene, 4-tert-butyl-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
14808-60-7,Quartz,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-16-2,"Stearic acid, sodium salt","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Stable to water (the water solubility is obtained) (Merck (13th, 2001), HSDB (2005))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1563-66-2,Carbofuran,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1284,Sulfonated polystyrene halofuginone calcium,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-95-4,Magnesium,"Substances and mixtures, which in contact with water, emit flammable gases","Classification not possible (Category 1, 2 or 3)",Flame,Danger,In contact with water releases flammable gases which may ignite spontaneously,"No data (since reaction with water changes with purity, particle form, and particle diameter, it cannot be judged which category it belongs unless a routine testing is carried out.)","Mar. 23, 2006"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4607-81-2,"1,1,2-Trichloro-2-nitroethene","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
27355-22-2,fthalide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-54-7,N-methyldithiocarbamic acid,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2784-94-3,"2,2'-[[4-(methylamino)-3-nitrophenyl]imino]bisethanol","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-86-2,Ethyne,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
7772-99-8,tin dichloride,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7094-94-2,(Chloroacetoxy)triphenylstannane,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,,,,"Classification not possible due to lack of data, though containing Sn (a metalloid) ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-09-0,Hexadecyltrimethylammonium bromide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-99-9,Tetrahydrofuran,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7789-47-1,Mercury dibromide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: soluble in cold water of 200parts, Merck (13th, 2001))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-21-0,Peroxyacetic acid,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
109-79-5,1-Butanethiol,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (the water solubility is obtained),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-58-3,Potassium hydroxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Although generation of heat will be carried out if it dissolves in water, combustible gases does not occur.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-45-9,Trimethyl phosphite,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"It is classified into the un transportation classification classes 3 PGIII, although metalloid (P) is included. Therefore, it carried out the outside of Category.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
89784-60-1,pyraclofos,"Substances and mixtures, which in contact with water, emit flammable gases",Classification not possible,-,-,-,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
109-73-9,1-Butanamine,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,Stable to water (water solubility: 0.922mg/L (25degC) (Agricultural Chemical Registration Data)),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-57-6,2-Methylnaphthalene,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"Metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) are not included. ",2009.3.31
107-22-2,Glyoxal,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
12079-65-1,tricarbonyl(eta-cyclopentadienyl)manganese,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Although manganese is included as a metal, it only dissolves into the water slightly and does not start an intense reaction.  ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-60-1,"2,3-Epoxypropyl phenyl ether","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
640-19-7,2-fluoroacetamide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
74115-24-5,"3,6-Bis(2-chlorophenyl)-1,2,4,5-tetrazine; Clofentezine","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-60-6,disodium peroxide,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,"Although it was a water reactive substances, inert gas (oxygen) was produced. So it carried out the outside of Category.
(The water reactive substances which does not correspond to a GHS acceptance criteria (Guide 144: oxidizing agents (water reactive) (ERG, 2004)).)","Mar. 23, 2006"
79-10-7,Acrylic acid,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-27-1,Disodium peroxydisulfate,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,UNRTDG Class: 5.1,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
22373-78-0,"Monensin, monosodium salt","Substances and mixtures, which in contact with water, emit flammable gases",Not classified,-,-,-,Stable to water (almost insoluble in water),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
869-29-4,allylidene di(acetate),"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
50512-35-1,"Diisopropyl 1,3-dithiolan-2-ylidenemalonate; isoprothiolane","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-59-1,"Ethanol, 2-(1-methylethoxy)-","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
73250-68-7,2-(2-benzothiazolyloxy)-N-methylacetanilide,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,,,,"Containing no metals or metalloids (B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At) ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
20859-73-8,aluminium phosphide,"Substances and mixtures, which in contact with water, emit flammable gases",Category 1,Flame,Danger,In contact with water releases flammable gases which may ignite spontaneously,"Category 1 UNRTDG No. 1397, Class:  4.3, PG I","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1304,"2,4,5-Trichlorophenoxyacetic acid methoxybutyl ester","Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
10361-37-2,Barium chloride,"Substances and mixtures, which in contact with water, emit flammable gases",Not classified,,,,"Stable to water (water solubility: 37.0g/100g (25degC), Lide (84th, 2003))","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
131-11-3,Dimethylphthalate,"Substances and mixtures, which in contact with water, emit flammable gases",Not applicable,-,-,-,"The chemical structure of the substance does not contain metals or metaloids(B, Si, P, Ge, As, Se, Sn, Sb, Te, Bi, Po, At).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
