CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
544-92-3,Copper cyanide,Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,265mg/kg (RTECS (2006)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-39-3,Nickel carbonyl,Acute toxicity (oral),Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-38-2,Arsenic,Acute toxicity (oral),Category 4,,,,Based on the rat LD50 (oral route) value of 763mg/kg (RTECS (2006)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-91-8,Cyclohexylamine,Acute toxicity (oral),Category 3,,,,"Based on the rat LD50 (oral route) value of 156mg/kg representing the lower of the two testing data, 800mg/kg and 156mg/kg (CERI Hazard Data 2001-54 (2002)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-48-5,Decanoic acid,Acute toxicity (oral),Not classified,-,-,-,"LD50 value 3,301 mg/kg of the oral administration test employing rat (JECFA (1998)), which corresponded to the U.N. GHS acute toxicity Category 5, fell under unadopted category in Japan and were classified into ""Not classified"". ",2009.3.31
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Based on the rat oral LD50 values (121.3 - 369mg/kg, number of data: 14) (JMPR 448 (1978)), we obtained the LD50 of 199.7mg/kg by calculation, and  we classified the substance as Category 3.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3811-49-2,"2-methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 102mg/kg; REFERENCE SOURCE: RTECS (2002),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7094-94-2,(Chloroacetoxy)triphenylstannane,Acute toxicity (oral),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-33-4,boron tribromide,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"It was set as Category 4 based on LD50= 710.8mg/kg calculated by rat three data (ACGIH (2001), PATTY(5th, 2001) vol.6).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-66-3,Chloroform,Acute toxicity (oral),Category 4,,,,"Based on the LD50 value of 635 mg/kg calculated from the testing data of rat LD50 (oral route) of 450 mg/kg, 1,200 mg/kg, 908 mg/kg, 2,000 mg/kg, 450 mg/kg, 1,117 mg/kg (EHC 163, 1994).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13286-32-3,"O,O-diethyl S-benzyl phosphorothioate",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,Category 4 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 660 mg/kg; REFERENCE SOURCE: RTECS(1996),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-21-1,Ethylene glycol,Acute toxicity (oral),Category 5,,,,"Based on the rat LD50 (oral route) of 4,000-10,200mg/kg (CICAD 45 (2002)).","Apr. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
74-93-1,Methanethiol,Acute toxicity (oral),Not applicable,-,-,-,Gas (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel",Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-09-2,Dichloromethane; Methylene dichloride,Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,600mg/kg representing the lower of the two testing data, 2,100mg/kg (CERI Hazard Data 96-2, 1997) and 1,600mg/kg (MOE Risk Assessment Vol.2, 2003).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7681-49-4,Sodium fluoride,Acute toxicity (oral),Category 3,,,,"Based on the LD50 value of 100 mg NaF/kg calculated from the testing data of rat LD50 (oral route) of 31mg fluoride/kg, 52 mg fluoride/kg, 54 mg fluoride/kg, 85.5 mg fluoride/kg, 101.3 mg fluoride/kg, 126.3 mg fluoride/kg (ATSDR (2003)), 32 mg fluoride/kg and 51.6 mg fluoride/kg (IARC 27 (1992)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-22-2,Glyoxal,Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 200mg/kg (MOE Risk Assessment vol.2 (2003)).,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-00-4,Ethylenediaminetetraacetic acid,Acute toxicity (oral),Category 5,,,,"Based on the rat LD50 (oral route) of 2,580mg/kg (lowest value) (BUA 168 (1995)).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
950-37-8,"S-(2,3-Dihydro-5-methoxy-2-oxo-1,3,4-thiadiazol-3-yl)methyl O,O-dimethyl phosphorodithioate; Methidathion; DMTP",Acute toxicity (oral),Category 2,,,,Based on the LD50 values of 40mg/kg and 48mg/kg reported in the two oral studies with rats (Agricultural Chemical Registration Data (1987)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17796-82-6,N-(Cyclohexan-1-ylsulfanyl)phthalimide,Acute toxicity (oral),Not classified,-,-,-,"Although there are descriptions of LD50 value 2,600 mg/kg (IUCLID and (2000)), HSDB (2005), and 4,600 mg/kg, 8,200 mg/kg (IUCLID (2000)), etc., of the oral administration test employing a rat and the minimum value of 2,600 mg/kg corresponded to the U.N. GHS acute toxicity category 5, they fell under unadopted category in Japan and were classified into ""Not classified"". ",2009.3.31
88678-67-5,O-3-tert-butylphenyl N-(6-methoxy-2-pyridyl)-N-methylthiocarbamate,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (Agricultural Chemical Registration Data (1988)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: 71 mg/kg; REFERENCE SOURCE: ACGIH (2001),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10045-94-0,mercury dinitrate,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,SPECIES: Rat; ENDPOINT: LD50;VALUE:26mg/kg; REFERENCE SOURCE: RTECS (2005),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,Acute toxicity (oral),Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13718-59-7,barium selenite,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-89-7,Diethylamine,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"Category 3 based on SPECIES: Rat; VALUE: 248mg/kg; REFERENCE SOURCE: ACGIH (2001), IUCLID (2000)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-37-0,"2,6-Di-tert-butyl-p-cresol",Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"There are many reports and  rat LD50: 1559 mg/kg calculated by statistical calculations. From this value, it was set  as Category 4.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12202-17-4,Lead oxide sulfate  (Pb4O3(SO4)),Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,Category 5 based on SPECIES: Rat(female); ENDPOINT: LD50; VALUE: >2500mg/kg; REFERENCE SOURCE: IUCLID (2000),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-95-6,3-Bromo-1-propene; Allyl bromide,Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 120mg/kg (RTECS (2006)).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
53003-10-4,salinomycin,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"The substance was classified as Category 2, because the oral LD50 in rats is 47.6 mg/kg (Dokubutu Gekibutu Toriatukai no Tebiki (Handbook for Handling Poisonous and Deleterious Substances) (Jiji Press Co., 2001)).

[Note] The substance was classified as salinomycin and sodium salinomycin here, because there is no clear description regarding the actual use of salinomycin (ID1207, CAS: 53003-10-4) and sodium salinomycin (ID1208, CAS: 55721-31-8) in a toxicity test, etc . Therefore, the descriptions of the health hazards of ID 1207 and ID 1208 are identical.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
28348-61-0,Sodium tetradecylbenzenesulphonate (C14),Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,460mg/kg representing the lower of the two testing data, 1,460mg/kg (males) and 1,470mg/kg (females) (CERI-NITE Hazard Assessment No.5 (2005)) (LAS-Na mixtures with carbon chain lengths of 10-14; no data available on sodium tetradecylbenzenesulphonate per se). ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96491-05-3,"2-chloro-N-(3-methoxy-2-thienyl)-2',6'-dimethylacetanilide",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (Agricultural Chemical Registration Data (1992)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-27-4,bromodichloromethane,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"Category 4 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: :916mg/kg (IARC 52, 1992; NTP TR 321, 1987; ATSDR, 1989), 651mg/kg (IARC 52, 1992), 430mg/kg (ATSDR, 1989)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-20-7,Calcium acetylide,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
869-29-4,allylidene di(acetate),Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,Category 2 based on SPECIES: Rat;  ENDPOINT: LD50; VALUE: 35 mg/kg;  REFERENCE SOURCE: RTECS(1999),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1563-66-2,Carbofuran,Acute toxicity (oral),Category 1,Skull and crossbones,Danger,Fatal if swallowed,Category 1 based on SPECIES: Rat; ENDPOINT: LD50; VALUE: :5mg/kg; REFERENCE SOURCE: ACGIH (2004),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10588-01-9,Sodium dichromate,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"SPECIES: Rat
ENDPOINT: LD50
VALUE: 46 mg/kg
REFERENCE SOURCE: EU-RAR (2005)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-",Acute toxicity (oral),Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
605-71-0,"1,5-dinitronaphthalene",Acute toxicity (oral),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
58-89-9,Lindane,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"The calculation was done based on rat LD50 values: 88mg/kg (ACGIH 7th, 2001, DFGOT vol.16, 2001, PATTY 4th, 1994), 200mg/kg (ACGIH 7th, 2001), 90mg/kg (PATTY 4th, 1994), 225mg/kg (DFGOT vol.16, 2001), 170 to 300 mg/kg (DFGOT vol.16, 2001), 125 to 230 mg/kg (IARC 20, 1979), 125mg/kg (PATTY 4th, 1994), and 90 to 270 mg/kg (EHC 124, 1991). The calculated value was 125mg/kg, and it was set as Category 3.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-26-1,pindone,Acute toxicity (oral),Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-00-0,"Parathion, methyl-",Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Since the sexual differences which exceed the differences between examinations in rat LD50 value (EHC 145 (1993), ATSDR (2001), JMPR 902 (1995)) of 15 examples which were made to classification target is not observed, It was set as Category 2 based on 11.2 mg/kg obtained by statistical calculation to male and female.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion",Acute toxicity (oral),Category 3,,,,Based on the rat LD50 (oral route) value of 180mg/L (Agricultural Chemical Registration Data (1992)).,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg, together with the absence of mortality (Agricultural Chemical Registration Data (2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-02-7,Hexadecan-1-yl(trimethyl)ammonium chloride,Acute toxicity (oral),Category 4,Exclamation mark,Warning,Harmful if swallowed,"It classified into Category 4 from least fatal dose of 400 mg/kg (RTECS (1999)) of the oral administration test employing a mouse, and 400 mg/kg<LD50 value <600 mg/kg (USCh (2001)). ",2009.3.31
479-45-8,"N-methyl-N,2,4,6-tetranitroaniline",Acute toxicity (oral),Not classified,-,-,-,Not classified because of SPECIES: Rat;LDLo VALUE: :5000mg/kg; REFERENCE SOURCE: RTECS (2005),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-61-9,"Gasoline, natural",Acute toxicity (oral),Not classified,-,-,-,It was set as the outside of Category based on that rat oral LD50 value (14063mg/kg (ATSDR (1995))) was 5000mg/kg or more.,"Mar. 23, 2006"
298-04-4,disulfoton,Acute toxicity (oral),Category 1,Skull and crossbones,Danger,Fatal if swallowed,It was set as Category 1 according to LD50= 4.2mg/kg of the female rats of Agricultural Chemical Registration Data (1987).,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-69-4,"Methane, trichlorofluoro-",Acute toxicity (oral),Not classified,-,-,-,"Based on general lethal doses of rat: 3725mg/kg (ACGIH 7th, 2001), it was set as the outside of Category.","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13048-33-4,"Hexane-1,6-diyl diacrylate",Acute toxicity (oral),Not classified,-,-,-,"Although LD50 value 5,000 mg/kg of the oral administration test employing a rat (HSDB (2004)) corresponded to the U.N. GHS acute toxicity Category 5, it fell under unadopted category in Japan and was classified into ""Not classified"". ",2009.3.31
1314-60-9,Diantimony pentoxide,Acute toxicity (oral),Classification not possible,,,,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-99-0,4-Nitrotoluene,Acute toxicity (oral),Category 5,-,Warning,May be harmful if swallowed,"Calculated based on rat LD50 value: 1960mg/kg, 7100mg/kg (CERI Hazard Data, 2000), 3200mg/kg (SIDS, 2002, IARC 65, 1996), 2144mg/kg (SIDS, 2002, IARC 65, 1996, NTP TR 498, 2002) and >2250mg/kg (SIDS, 2005). Since the calculated values was 2014mg/kg, it was classified to category 5.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-36-3,pentafluoroarsorane,Acute toxicity (oral),Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-57-8,propiolactone,Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,Category 3 based on SPECIES: Rat; ENDPOINT: LD50;VALUE:approx 50-100 mg/kg; REFERENCE SOURCE: HSDB (Access on May 2005),"Mar. 23, 2006"
12185-10-3,Phosphorus (yellow),Acute toxicity (oral),Category 1,Skull and crossbones,Danger,Fatal if swallowed,"Rat LD50 = 3.76 mg/kg (male), 3.03 mg/kg (female) (ATSDR (1997)). Estimated lethal dose for humans in oral is 1-2 mg/kg (PATTY (5th, 2001), ACGIH (2001), ATSDR (1997), HSDB (2005), IUCLID (2004)). Even if based on any data, it is set as  Category 1.","Mar. 23, 2006"
14484-64-1,ferbam,Acute toxicity (oral),Not classified,-,-,-,"Considering the description of ""Rat LD50 value=>4000mg/kg (EHC 78 (1988))"", and that 1 rat among 10 rats died from the 17000mg/kg medication (ACGIH (7th, 2001) and DFGOT (vol.18, 2002)), the value was regarded out of category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Acute toxicity (oral),Category 2,Skull and crossbones,Danger,Fatal if swallowed,"Rat LD50 value: 58mg/kg (ACGIH 7th, 2001, NICNAS, 2003, EHC 17, 1981), 22.9mg/kg, 16.8mg/kg, 50mg/kg, 23 - 176 mg/kg  and 9->80mg/kg (NICNAS, 2003), 175mg/kg and 89mg/kg (EHC 17, 1981). Calculated based on the data above. Since the calculated values was 39.9mg/kg, it was classified to category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13682-73-0,potassium dicyanocuprate,Acute toxicity (oral),Classification not possible,-,-,-,"Without data.
[Note] The data about the healthy hazardous property of this substance was not found. But the substance is cyanide, and it is consider that it contains high toxicity. Also refer to the classification result of the relative substances of potassium cyanide (ID No.0123, CAS No.151-50-8) and copper cyanides (ID No.0273, CAS No.544-92-3).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride,Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of 11,300mg/kg (CERI-NITE Hazard Assessment No.78 (2005)).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
66841-25-6,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(1,2,2,2-tetrabromoethyl)cyclopropanecarboxylate",Acute toxicity (oral),Category 3,Skull and crossbones,Danger,Toxic if swallowed,"We compared the LD50s in male rats (70.6mg/kg) and female rats (88.1mg/kg) in the oral administration test (Agricultural Chemical Registration Data). Based on the lower of these two values, the substance was classified as Category 3.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate",Acute toxicity (oral),Not classified,,,,"Based on the rat LD50 (oral route) value of >5,000mg/kg (Agricultural Chemical Registration Data (1986)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1803-12-9,"Triphenyltin N,N'-dimethyldithiocarbamate",Acute toxicity (oral),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
5598-13-0,"O-3,5,6-trichloro-2-pyridyl O,O-dimethyl phosphorothioate",Acute toxicity (oral),Category 4,,,,"Based on the rat LD50 (oral route) value of 1,828mg/kg (Agricultural Chemical Registration Data (1989)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol",Acute toxicity (oral),Category 3,,,,Based on the LD50 value of 81mg/kg representing the lower of the two testing data of rat LD50 (oral route) of 81mg/kg (MOE Risk Assessment vol. 4 (2005)) and 122mg/kg (CERI Hazard Data 97-10 (1998)).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
