CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1600-27-7,Mercury diacetate,Skin corrosion / irritation,Category 1A-1C,,,,"Based on the description in ICSC (J) (2000): The substance causes ""skin burn and pain; Corrosive to the eye/skin/respiratory tract; Oral ingestion produces corrosive effects."" The substance is thus considered corrosive to the skin and classified into Category 1A-1C. However, it should be placed in Category 1, if further subclassification is needed. ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1067-97-6,tributyltin hydroxide,Skin corrosion / irritation,Classification not possible,-,-,-,"There is knowledge that tributyltin compounds or organic tin compounds indicates skin irritation (DFGOT 1, 1991-atty 5th, 2001;ATSDR, 2005), but there is no this product data, data is insufficient and it cannot be classified.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
25868-86-4,"Silicate(2-), hexafluoro-, manganese(2+) (1:1), hexahydrate",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
494-52-0,anabasine,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
21351-79-1,caesium hydroxide,Skin corrosion / irritation,Category 1B,Corrosion,Danger,Causes severe skin burns and eye damage,"There are Mild reports when it attaches to the skin of a rabbit in the state of the dry crystal (RTECS (2004)). But it indicates significant corrosive (ACGIH (2001)) when it is absorbed moisture, or in aqueous solutions. So it was set as Category 1. The warnings and the cautions about corrosion behavior for humans are also indicated by individual references (ACGIH (2001), HSFS (1998), Sitting (47th, 2002)). It is referred to as class 8PG II in the U.N. transportation advice. GHS Category for the purpose of transportation is set as 1B.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
834-12-8,"2-ethylamino-4-isopropylamino-6-methylthio-1,3,5-triazine",Skin corrosion / irritation,Category 3,,,,"Based on the description in the report on rabbit skin irritation tests (exposure duration unknown) (PATTY (4th, 1999)): ""Slight irritation."" The substance is thus considered a mild irritant.
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-26-5,disilver(1+) sulphate,Skin corrosion / irritation,Classification not possible,-,-,-,"No data, although skin irritation is suspected as sulfate.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-33-0,N-Cyclohexyl-2-benzothiazolesulfenamide,Skin corrosion / irritation,Not classified,,,,"Based on the description in the report on the rabbit skin irritation tests (CERI Hazard Data 2001-25 (2002)): ""24-hour application did not produce any signs of irritation of the skin.""","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55285-14-8,"2,3-Dihydro-2,2-dimethyl-7-benzo[b]furyl N-(dibutylamino)thio-N-methylcarbamate; Carbosulfan",Skin corrosion / irritation,Not classified,,,,"Based on the evidence of only mild irritation (the highest Draize score of 1.2), with effects fully clearing up within 6 days, observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1981)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1344-40-7,Lead phosphite dibasic ,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
27176-87-0,Dodecylbenzenesulphonic acid (C12),Skin corrosion / irritation,Category 2,,,,"Based on the description in ICSC (2002) of the human health effects: ""redness, pains, skin burn and bullae."" The substance is classified into Category 2 because the severity of the effects is unknown. ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
74-82-8,Methane,Skin corrosion / irritation,Not classified,-,-,-,"From the description that the skin is not stimulated in ACGIH (7th, 2001), it carried out the outside of category.","Mar. 23, 2006"
11135-81-2,Sodium potassium alloys ,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"There is no data of this product. But this product was also set to category 1A-1C since both potassium (ID No.1156, CAS No.7440-09-7) and sodium (ID No.1310, CAS No.7440-23-5) are categorized in category 1A-1C in a GHS classification.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
51-79-6,Urethane,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-66-4,Dibutyl phosphate,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"From description that it is advanced stimulativeness at the skin of the rabbit (SIDS (2002)), it was set as Category 2.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
23414-72-4,zinc permanganate,Skin corrosion / irritation,Classification not possible,-,-,-,"There is description that skin irritation is present in humans (HSFS (2000)). But there is no data which is supported, and since data is insufficient, it cannot be classified.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
60168-88-9,"2,4'-dichloro-alpha-(5-pyrimidinyl)benzhydryl alcohol",Skin corrosion / irritation,Not classified,,,,"Based on no evidence of irritation observed in rabbit skin irritation tests (Agricultural Chemical Registration Data (1977)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-51-1,"Toluene, 4-tert-butyl-",Skin corrosion / irritation,Classification not possible,-,-,-,"Since change which corresponded to basis of irritation in the skin irritation test using the rabbit indicated was not admitted (RTECS (2005) and IUCLID (2000)), there was possibility besides Category. But there was no data which negated hazard clearly in Priority1, it was presupposed that it could not be classified.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
14808-60-7,Quartz,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
822-16-2,"Stearic acid, sodium salt",Skin corrosion / irritation,Not classified,-,-,-,"Based on the statement that there is no irritation with the rabbit (ACGIH (2001)), it was carried out the outside of Category .","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1563-66-2,Carbofuran,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1284,Sulfonated polystyrene halofuginone calcium,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7439-95-4,Magnesium,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from description that the skin is stimulated (HSDB (Access on Jun 2005), HSFS (1999),  SITTIG (4th, 2002)).","Mar. 23, 2006"
53558-25-1,1-(4-nitrophenyl)-3-(3-pyridylmethyl)urea,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4607-81-2,"1,1,2-Trichloro-2-nitroethene",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
27355-22-2,fthalide,Skin corrosion / irritation,Not classified,-,-,-,"Since a skin reaction was not admitted in the skin irritation test using a rabbit (Agricultural-Chemicals abstracts), it was carried out the outside of Category.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
144-54-7,N-methyldithiocarbamic acid,Skin corrosion / irritation,Category 1C,,,,"Based on the evidence of destruction of skin tissues observed in rabbit skin irritation tests (24 hour application) (Agricultural Chemical Registration Data (1987)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
2784-94-3,"2,2'-[[4-(methylamino)-3-nitrophenyl]imino]bisethanol",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-86-2,Ethyne,Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
7772-99-8,tin dichloride,Skin corrosion / irritation,Classification not possible,-,-,-,"There is the description that effect was not acknowledged by the coating of the 0.5% solution (DFGOT 14, 2000) or 2% solution (CICAD 65, 20005) to the rabbit skin. Also there is description that the 5% and 10% solution in the human patch test indicated skin irritation (1% solution didn't)  (DFGOT 14, 2000), the data is insufficient, and it cannot be classified.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7094-94-2,(Chloroacetoxy)triphenylstannane,Skin corrosion / irritation,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-09-0,Hexadecyltrimethylammonium bromide,Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on mouse skin irritation tests (CERI-NITE Hazard Assessment No.206 (2005)): 0.5, 1 and 2 hour application ""caused moderate irritation of the skin.""
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-99-9,Tetrahydrofuran,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"It was set as Category 2 from description that there was skin irritation as affect of the humans (CERI Hazard Data (1999), ACGIH (7th, 2001)).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7789-47-1,Mercury dibromide,Skin corrosion / irritation,Category 2,,,,"Based on the description in HSDB (2005) of the effects on human health: ""Severe skin irritation.""","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1694-09-3,"[4-[[4-(dimethylamino)phenyl][4-[ethyl(3-sulphonatobenzyl)amino]phenyl]methylene]cyclohexa-2,5-dien-1-ylidene](ethyl)(3-sulphonatobenzyl)ammonium, sodium salt",Skin corrosion / irritation,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-21-0,Peroxyacetic acid,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"From the description that severe irritation was acknowledged in the rabbit skin after open apply in 500mg (RTECS (Access on Aug 2005)), and that eschar which attains to necrosis and depths by 3-hour apply on the rabbit skin was acknowledged (DFGOT vol.7 (1996)), it judged that there were intensive skin irritations and skin corrosivenesses. So it was set as category 1A-1C.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
109-79-5,1-Butanethiol,Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"It was set as Category 3 from description that mild to moderate erythema was acknowledged until three - four days later in the test applied to the skin of the rabbit (PATTY (4th, 1994)).","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-20-0,"Sulfuric acid, zinc salt (1:1), heptahydrate",Skin corrosion / irritation,Category 3,-,Warning,Causes mild skin irritation,"It was thought that there was a statement that redness is indicated to the human skin (ICSC (J) (2001)), and there was mild irritation, and it was set as Category 3.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-58-3,Potassium hydroxide,Skin corrosion / irritation,Category 1B,Corrosion,Danger,Causes severe skin burns and eye damage,"Since there are descriptions that it was corrosive in rabbit test (SIDS (2001)) and that it has corrosivity on humans (SIDS (2001)), and its UN classification is class 8II. Therefore it was classified  as Category 1B.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-45-9,Trimethyl phosphite,Skin corrosion / irritation,Category 2,Exclamation mark,Warning,Causes skin irritation,"Based on the statement of ""moderately severe but persistent irritation"" (ACGIH (2001)) as a result of rabbit skin irritation test, it was classified as Category 2 .","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
89784-60-1,pyraclofos,Skin corrosion / irritation,Not classified,-,-,-,It carried out the outside of Category based on the statement that an irritant effect was not admitted in the skin irritation test using rabbits (Agricultural Chemical Registration Data).,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
25496-01-9,Tridecylbenzenesulphonic acid (C13),Skin corrosion / irritation,Category 2,,,,"Based on the description in the report on human epidemiological studies (CERI-NITE Hazard Assessment No.5 (2005)): ""24 hour application of 1% aqueous solution of LAS induced moderate irritation."" The substance is thus considered a moderate irritant (LAS mixtures with carbon chain lengths of 10-14; no data available on tridecylbenzenesulphonic acid per se). ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
109-73-9,1-Butanamine,Skin corrosion / irritation,Category 1A-1C,Corrosion,Danger,Causes severe skin burns and eye damage,"Since it is judged that there is caustic from description that the necrosis of the skin arose to the guinea pigs (Occupational Health Recommendation of Occupational Exposure Limits (1994)), and it is judged with ""corrosive"" in EU, it was set as Category 1A-1C. Time of exposure was unknown, so subdivision was not carried out.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
12122-67-7,"Zinc N,N'-ethylenebis(dithiocarbamate); Zineb",Skin corrosion / irritation,Category 3,,,,"Based on the description in the report on rabbit skin irritation tests (Agricultural Chemical Registration Data (1970)): ""The substance induced very mild irritation, which persisted by 72 hours.""","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-57-6,2-Methylnaphthalene,Skin corrosion / irritation,Classification not possible,-,-,-,"Although there is s description, ""There is skin irritation,"" in the section of Human Symptoms in HSDB (2005), classification is not possible, because the degree of stimulation is unknown. Incidentally, although there is a description, ""Reddening is caused from contact with the skin, ""in the Environmental Risk Evaluation Document Vol 6 (2008), it is not adopted, because this cited literature is from ICSC (1997) and skin irritation is not described in the section of Short Term Exposure. Moreover, there is a description, ""irritating but not corrosive"" in the study of the 1:2 composite of 1-Methylnaphthalene and 2-Methylnaphthalene (IRIS (2003)) applied to the skin of rabbits. ",2009.3.31
