CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
1310-32-3,iron selenide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-91-2,chlorine trifluoride,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27636-75-5,Sodium undecylbenzenesulfonate (C11),Flammable liquids,Classification not possible (liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-93-4,"Ethane, 1,2-dibromo-",Flammable liquids,Not classified,-,-,-,"Non-combustible (Hommel, 1991).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-06-1,Acrylamide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
35400-43-2,O-ethyl O-(4-methylthiophenyl) S-propyl dithiophosphate,Flammable liquids,Not classified,-,-,-,"Not classified because it ""may burn but does not ignite readily (HSDB, 2005)"" ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
15432-85-6,sodium antimonate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
16893-92-8,potassium hexafluoroantimonate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
626-38-0,1-methylbutyl acetate,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <32degC, Boiling point: 121degC","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
89-72-5,2-sec-Butylphenol,Flammable liquids,Not classified,-,-,-,Not classified because of its flash point: >93degC and liquid,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-29-7,2-butanone oxime,Flammable liquids,,,,,0.0,2008.03.25
16961-83-4,Hexafluorosilicic acid,Flammable liquids,Not classified,-,-,-,"Non-combustible (ICSC(J), 1995).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
55837-20-2,Halofuginone,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-04-7,Ethanamine,Flammable liquids,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-15-9,2-Hydroperoxy-2-phenylpropane,Flammable liquids,Category 4,-,Warning,Combustible liquid,"Since the flash point by NFPA (13th,2002) is 79degC, it was classified into Category 4.",2009.3.31
75-25-2,Tribromomethane; Bromoform,Flammable liquids,Not classified,,,,"Non-combustible (ICSC, 2004)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
36355-01-8,"Hexabromo-1,1'-biphenyl",Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
68-12-2,"N,N-Dimethylformamide",Flammable liquids,Category 3,,,,"The flash point is 58degC (c.c.) (ICSC, 2000) which is classified into Category 3. Classified into Class 3 and Packing Group III (UN#2265) (UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7789-30-2,bromine pentafluoride,Flammable liquids,Not classified,-,-,-,"Not classified because of non-combustible (NFPA, 13th, 2002)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-26-3,2-bromopropane,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-35-4,"1,3,5-trinitrobenzene",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
68-11-1,Mercaptoacetic acid,Flammable liquids,Not classified,,,,The flash point is 126degC (open cup flash test) (ICSC (1999)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1322-98-1,Sodium decylbenzenesulfonate (C10),Flammable liquids,Classification not possible (liquid),,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
64-17-5,Ethanol,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Category 2 because of its flash point: 13degC and boiling point: 78.5degC. UNRTDG No. 1170, Class: 3, PGII or III","Mar. 23, 2006"
298-02-2,"O,O-diethyl ethylthiomethyl phosphorodithioate",Flammable liquids,Not classified,-,-,-,"Since its flash point being 110 degC or more (Closed Cup) and 160 degC (Open Cup), which are beyond Category 4 (standard: flash point being more than 60 degC and 93 degC or less) of GHS, it was classified as out of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-08-1,Ethanethiol,Flammable liquids,Category 1,Flame,Danger,Extremely flammable liquid and vapour,"Category 1 because of its flash point: -48.3degC and boiling point: 35degC (ICSC, 2004). UNRTDG No. 2363, Class: 3, PG","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
299-84-3,Ronnel,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-14-5,o-Divinylbenzene,Flammable liquids,Classification not possible,,,,"No data available. The isomer mixtures including p- and m- (mixing ratio unknown) have the boiling point of 195degC and the flash point of 76degC (open cup flash test) (ICSC (1999)), whereas the boiling point of o-divinylbenzene is 178.5degC (HSDB (2006)). According to some studies, ""a good linear relationship is found between the flash points and the boiling points of the homologues, which indicates that the substance with a low boiling point generally has a low flash point"" (Safety of Hazardous Substances, 2004). Based on this, the flash point of o-divinylbenzene is considered to be lower than 76degC, which can be included in ""Categories 4, 3 or 2.""

","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7787-49-7,Beryllium fluoride,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-66-2,(E)-3-(dimethylamino)-1-methyl-3-oxoprop-1-enyl dimethyl phosphate,Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-49-5,iron arsenate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
64741-44-2,"Distillates (petroleum), straight-run middle",Flammable liquids,Category 3,Flame,Warning,Flammable liquid and vapour,"Category 3 based on UNRTDG Class: 3, PG3","Jul. 24, 2006 (Environmental Hazards: Mar. 23, 2006)"
7783-56-4,antimony trifluoride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2234-13-1,octachloronaphthalene,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
786-19-6,carbophenothion,Flammable liquids,Not classified,-,-,-,"Although it is flammable (ICSC (J), 1997), there is almost no vapor pressure (ICSC (J), 1997). And PM (13th, 2003) has the description ""it is stable in temperature up to 80 degC"", it was thought that there was no danger of fire, and it was classified as out of Category.   ","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
94-75-7,"2,4-Dichlorophenoxyacetic acid",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7705-07-9,titanium trichloride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13517-17-4,Disodium chromate decahydrate,Flammable liquids,Not classified,-,-,-,"Since it is a nonflammable anhydride combined with crystal water (ICSC (J), 2001), it was considered to be nonflammable and classified asout of Category.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-19-7,copper difluoride,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55134-13-9,Narasin,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
429-06-1,tetraethylammonium tetrafluoroborate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-10-1,Methyl isobutyl ketone,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Boiling point: >35degC, UNRTDG Class: 3, PG II","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
109-79-5,1-Butanethiol,Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC, UNRTDG Class: 3, PG II","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1306-23-6,Cadmium sulphide,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8012-95-1,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Flammable liquids,Not classified,-,-,-,"Not classified because of its flash point: 149-232degC (NFPA, 13th, 2002) ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-91-2,tert-Butyl hydroperoxide,Flammable liquids,Category 2,,,,"Because of a lack of data on the flash point. The substance can be classified into Category 2 or 3 with the flash point of <27degC (c.c.) (NFPA (13th, 2002)) and the boiling point of 89degC (decomposition) (Lide (84th, 2003)), and is placed in ""Category 2"" from the viewpoint of safety.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-78-5,"Cadmium chloride (CdCl2), hydrate (2:5)",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2312-35-8,2-(4-tert-butylphenoxy)cyclohexyl 2-propynyl sulfite,Flammable liquids,Category 4,,,,The flash point is 71.4degC (IUCLID (2000)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7696-12-0,"(1,3-Dioxo-4,5,6,7-tetrahydroisoindolin-2-yl)methyl 2,2-dimethyl-3-(2-methylprop-1-en-1-yl)cyclopropane-1-carboxylate",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
7774-41-6,"Arsenic acid, hemihydrate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-27-6,"1,1,2,2-tetrabromoethane",Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Jul. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13520-83-7,"Uranyl nitrate, hexahydrate",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
55814-41-0,2-methyl-N-[3-(1-methylethoxy)phenyl]benzamide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14194-07-1,titanium oxalate (2:3),Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-49-8,hydroxylamine,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1493-13-6,trifluoromethanesulphonic acid,Flammable liquids,Not classified,-,-,-,"There are descriptions of ""flash point:none"" in Sax (11th, 2004), and of ""nonflammable"" in BGIA, GESTIS-database on hazardous substancess (Accessed in July 2006), it was classified as out of Category.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
470-90-6,"2-Chloro-1-(2,4-dichlorophenyl)vinyl diethyl phosphate; Chlorfenvinphos; CVP",Flammable liquids,Not classified,,,,Classified as non-flammable (HSDB (2006)),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10022-31-8,Barium nitrate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-89-2,N-Nitrosomorpholine,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
613-35-4,"N,N'-[1,1'-biphenyl]-4,4'-diylbisacetamide",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8063-06-7,Curare,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55-38-9,Fenthion,Flammable liquids,Not classified,-,-,-,Flash point: 170degC (Bayer CropScience Co.).,"Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
1312-43-2,diindium trioxide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-12-0,"tetrachloro-1,2-difluoroethane",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
16721-80-5,Sodium sulfide,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
62-75-9,dimethylnitrosoamine,Flammable liquids,Category 4,-,Warning,Combustible liquid,"Category 4 because of its flash point: 61degC(ICSC, 2001)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
14220-17-8,dipotassium tetracyanoniccolate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-76-0,"Ethandioic acid, disodium salt",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID443,Trichlorotrifluoroethane; CFC-113,Flammable liquids,Classification not possible,,,,"Classification not possible due to lack of data. Classified as flammable under special conditions, according to ICSC (2004) (1,1,2-trichloro-1,2,2-trifluoroethane). ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
556-61-6,Methyl isothiocyanate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-87-3,Phosphoryl trichloride,Flammable liquids,Not classified,-,-,-,"Non-combustible (Weiss, 2nd, 1985).","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
615-05-4,4-methoxy-m-phenylenediamine,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-98-7,"2-Propenenitrile, 2-methyl-",Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point <23 degC, boiling point (initial boiling point)> 35 degC
[special note] Although it will be classified as Category 1 according to the fact that it is classified into PGI in UNRTDG, it is clearly classified as Category 2 from the initial boiling point (boiling point substitute). Therefore, regarding the appropriateness of above classification,  expert's judgement is required. ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
540-59-0,"1,2-Dichloroethylene",Flammable liquids,Category 2,,,,"The flashing points are 6degC for cis-dichloroethylene and 2-4degC for trans-dichloroethylene (ICSC, 2003) (closed cup flash test); the boiling point is 55degC -- which is classified into Category 2, or Class 3 and Container II (UN#1150, UN Recommendations on the Transport of Dangerous Goods)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
10124-50-2,potassium arsonate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
95-32-9,"4-(1,3-benzothiazol-2-yldisulfanyl)morpholine",Flammable liquids,Not applicable,-,-,-,Solid,2009.3.31
1746-01-6,"2,3,7,8-tetrachlorodibenzo[b,e][1,4]dioxin",Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13765-19-0,Calcium chromate,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
27949-52-6,O-butyl S-benzyl S-ethyl Phosphorodithioate,Flammable liquids,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
12001-28-4,Crocidolite,Flammable liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-30-2,"Ether, chloromethyl methyl",Flammable liquids,Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
25311-71-1,O-Ethyl O-2-(isopropoxycarbonyl)phenyl N-isopropylphosphoramidothioate; Isofenphos,Flammable liquids,Not classified,,,,The flash point is >115degC (IUCLID (2000)),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-83-9,Bromomethane; Methyl bromide,Flammable liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
509-14-8,tetranitromethane,Flammable liquids,Not classified,-,-,-,Flash point: >93degC,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
2346-99-8,Methylcyclohexyl-4-chlorophenylthiophosphate,Flammable liquids,Classification not possible,-,-,-,Classification not possible due to lack of data on its flash point; etc.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3268-49-3,3-(Methylsulfanyl)propanal,Flammable liquids,Category 4,-,Warning,Combustible liquid,"Since the flash point by IUCLID(2000) is 63degC(closed type), it was classified into Category 4.",2009.3.31
ID820,Petroleum naphtha,Flammable liquids,Category 1,Flame,Danger,Extremely flammable liquid and vapour,"It was classified as Category 1 based on -6.7 degC of flash point (<23 degC) (Renzo (3rd, 1986)) and 30 degC of boiling point (<=35 degC) (IUCLID (2000)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID821,Petroleum benzine,Flammable liquids,Category 1,Flame,Danger,Extremely flammable liquid and vapour,"It was classified as Category 1 based on flash point: about -40 degC (solvent pocket book (1997)) and initial boiling point: 35 degC (Merck (13th, 2001)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1113-38-8,diammonium oxalate,Flammable liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
