CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
106-89-8,Epichlorohydrin,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitizer: Based on the description in MOE Risk Assessment Vol. 1 (2002): ""The data on human health effects include chronic asthmatic bronchitis."" The substance is thus considered to cause ""respiratory sensitization.""","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
584-84-9,"4-Methyl-1,3-phenylene diisocyanate",Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitization: due to the fact that the substance was classified as ""Respiratory Tract Group 1"" according to Recommendations by the Japan Society of Occupational Health (2005).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
78-59-1,"2-Cyclohexen-1-one, 3,5,5-trimethyl-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-42-2,Tris(2-ethylhexyl) phosphate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-34-1,arsenic trichloride,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
287-92-3,Cyclopentane,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-86-4,Ethylene glycol monomethyl ether,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-66-4,Dibutyl phosphate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57142-78-6,[phthalato(2-)]oxodilead,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
12427-38-2,"Manganese N,N'-ethylenebis(dithiocarbamate)",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-31-3,Methyl formate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-13-9,"2,3-Dibromopropan-1-ol",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
555-34-0,trisodium trioxalatoferrate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
136-78-7,disul,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"There is no information on both respiratory sensitization and skin sensitization, and they  cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-86-5,Pentachlorophenol,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25321-14-6,Dinitrotoluene,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79277-27-3,"Methyl 3-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)-2-thenoate",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
122008-85-9,butyl (R)-2-[4-(4-cyano-2-fluorophenoxy)phenoxy]propionate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
288-88-0,"1,2,4-triazole",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2008.03.26
75-12-7,Formamide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respiratory organ: No data.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-87-2,Methyl cyclohexane,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-14-2,"2,4-Dinitrotoluene",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-01-1,2-Furaldehyde,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respiratory organ: No data.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1163-19-5,Decabromodiphenyl ether,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-76-4,"2,4-Di-tert-butylphenol",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
7783-96-2,silver iodide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
25339-17-7,Isodecanol,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
681-84-5,Tetramethyl silicate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2971-90-6,clopidol,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,[respiratory sensitization] No data. With no [skin sensitization] data.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-83-8,Diisobutyl ketone,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"Respiratory sensitization: As there is no data, it cannot be classified.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-84-9,"1,3-dimethylbutyl acetate",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7779-88-6,zinc nitrate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1330-20-7,Xylene,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Mar. 23, 2006 (Environmental Hazards: May 24, 2006)"
25322-01-4,Nitropropanes,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-20-9,Methyl acetate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"Respiratory sensitization: Since there is no data, it cannot be classified.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
91-57-6,2-Methylnaphthalene,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,-,-,-,Respiratory sensitization: classification is not possible since there is no data.,2009.3.31
768-52-5,"Aniline, N-(1-methylethyl)-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,,,(Respiratory sensitization)-,,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-19-0,2-Methylpropyl acetate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
592-05-2,lead dicyanide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
111-40-0,"N-(2-Aminoethyl)-1,2-ethanediamine; Diethylenetriamine",Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitizer: based on data on human health effects (MOE Risk Assessment vol. 2 (2003), CERI-NITE Hazard Assessment No.50 (2004), SIDS (1996), ACGIH (7th, 2001))","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8052-41-3,Stoddard solvent,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respiratory organ: No data.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8002-05-9,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,[respiratory sensitization] No data.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
34643-46-4,"O-2,4-dichlorophenyl O-ethyl S-propyl phosphorodithioate",Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7778-50-9,Potassium dichromate,Respiratory sensitizer,Respiratory sensitizer: Category 1,,,,"Respiratory sensitizer: chromium is classified into ""Respiratory Sensitizing Substance"" by the ad hoc committee of the Japanese Society of Occupational Allergy, and ""Respiratory Sensitizing Substance: Group 2""* by the Japan Society for Occupational Health. These classifications, though not specifying potassium dichromate, seem to include chromium compounds. Potassium dichromate, which is a chromium compound, should thus cause respiratory sensitization.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
306-83-2,"Ethane, 2,2-dichloro-1,1,1-trifluoro-",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: No data.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-21-1,Fluorosulfonic acid,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
917-61-3,Sodium cyanate,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
27355-22-2,fthalide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,-,-,-,Respiratory organ: No data.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-35-2,trifluoroarsine,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory sensitization: no data available.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2179-59-1,allyl propyl disulphide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,,,(Respiratory sensitization)-,"It was classified into the skin sensitization Category 1 according to the statement of ""supporting allergic labeling requirements using guinea-pig data and the human data"" (ACGIH (2004)).
Respiratory sensitization: No data","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
94-36-0,Benzoyl peroxide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,"Respiratory sensitization: Since we have no data, we could not classify.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
64-19-7,Acetic acid,Respiratory sensitizer,Respiratory sensitization: Category1,(Respiratory sensitization)Health hazard,(Respiratory sensitization)Danger,(Respiratory sensitization)May cause allegy or asthma symptoms pr breathing difficulties if inhaled,"Respiratory sensitization: Based on a statement of four case reports that respiratory hypersensitivity, such as bronchial asthmas, was induced by human inhalation exposure, and a fact that occupational asthma has been reportrd( PATTY (5th, 2001).), it was referred to as Category 1.","Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
101-90-6,"m-bis(2,3-epoxypropoxy)benzene",Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,Respiratory organ: No data.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
31242-93-0,o-Chlorinated diphenyl oxide,Respiratory sensitizer,Respiratory sensitization: Classification not possible,(Respiratory sensitization)-,(Respiratory sensitization)-,(Respiratory sensitization)-,[Respiratory sensitization] No data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
556-61-6,Methyl isothiocyanate,Respiratory sensitizer,Respiratory sensitizer: Classification not possible,,,,Respiratory sensitizer: Insufficient data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
18454-12-1,dilead chromate oxide,Respiratory sensitizer,Respiratory sensitization: Category1,(Respiratory sensitization)Health hazard,(Respiratory sensitization)Danger,(Respiratory sensitization)May cause allegy or asthma symptoms pr breathing difficulties if inhaled,"Respiratory sensitization : although there is no report of this material itself, chromium and chromium compound were classified into ""the 2nd group (material considered that there is probably sensitizing to human)"" in Japan Association of Industrial Health, and chromium was classified into the material with respiratory sensitization in Japanese Society of Occupational Allergy Special Committee, this product thought that it had respiratory sensitization and was set to Category 1.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
