CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
106-51-4,p-benzoquinone,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-84-2,2-hydrazinoethanol,Explosives,Classification not possible,-,-,-,"Classification not possible due to lack of data on an explosibility, though the substance contains nitrogen atoms adjacent to each other bonds as chemical groups with explosive properties present.","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
4554-16-9,"2,3-dibromopropiononitrile",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-72-2,2-Nitrotoluene,Explosives,Not classified,-,-,-,UNRTDG Class: 6.1,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
29973-13-5,ethiofencarb,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
115-32-2,"2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1587-41-3,Dichlorodinitromethane,Explosives,Classification not possible,-,-,-,"Classification not possible due to lack of data and without UNRTDG Number, though the substance contains N-O bonds as chemical groups with explosive properties present and explodes with heating (Sax, 11th, 2004).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
58011-68-0,"4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyl 4-toluenesulfonate",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-08-1,"Toluene, 3-nitro-",Explosives,Not classified,-,-,-,UNRTDG Class: 6.1,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-19-7,2-Propyn-1-ol,Explosives,Classification not possible,-,-,-,"No data available, though the oxygen balance is in the boundary value of ""Classified"" or ""Not"".","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
14484-64-1,ferbam,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-30-1,Decan-1-ol,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-45-2,2-chloro-2'-ethyl-N-(2-methoxy-1-methylethyl)-6'-methylacetanilide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-43-6,hydrogen peroxide--urea,Explosives,Not classified,-,-,-,"Not classified based on UNRTDG No. 1511, Class: 5.1(8), PGIII, though containing nitrogen atoms adjacent to each other as chemical groups associated with explosive properties present.","Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-15-1,"1,1':2',1''-Terphenyl",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
68955-20-4,Sodium alkyl(C16-18) sulfate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
108-91-8,Cyclohexylamine,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-00-8,Selenious acid,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-40-9,lead hydrogen arsenate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2605-44-9,cadmium dilaurate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
92-84-2,10H-Phenothiazine,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13755-29-8,sodium tetrafluoroborate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2465-27-2,"4,4'-carbonimidoylbis(N,N-dimethylaniline) monohydrochloride",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
3268-49-3,3-(Methylsulfanyl)propanal,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,2009.3.31
765-34-4,"2,3-epoxypropionaldehyde",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-80-6,barium di(acetate),Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
2040-52-0,thorium dioxalate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-84-0,Di-n-octyl phthalate,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-29-7,Endosulfan,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-09-9,Sodium chlorate,Explosives,Not classified,-,-,-,"Not classified based on UNRTDG No. 1495, Class: 5.1, PGIII, though containing O-Halogen bonds as chemical groups associated with explosive properties present.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-00-5,"1,1,2-Trichloroethane",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-74-0,"Benzene, diethenyl-",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
333-29-9,Phosfolan,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID420,Dibromotetrafluoroethane; Halone-2402,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
68308-34-9,Shale oils,Explosives,Not classified,-,-,-,"UNRTDG No. 288(SHALE OIL), Class: 3, PG II or III","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-14-6,Sodium dithionite,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 23, 2006"
7722-84-1,Hydrogen peroxide,Explosives,Not classified,-,-,-,"Not classified based on UNRTDG Class: 5.1, Subsidiary risks Class: 8. However, the substance could be classified as explosives since it contains -O-O- bonds as chemical groups associated with explosive properties present.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
646-06-0,"1,3-Dioxolane",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
39515-40-7,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(2-methylprop-1-enyl)cyclopropanecarboxylate",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-90-4,"3,3'-dimethoxybenzidine",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 23, 2006"
141-78-6,Ethyl acetate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-18-6,Allyl alcohol,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
58-89-9,Lindane,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
71-36-3,1-Butanol,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
1309-64-4,Diantimony trioxide,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
598-20-9,"1,2-Dibromo-1-chloroethane",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-85-9,Dinitro-2-methylphenol ,Explosives,Not classified,-,-,-,"Not classified because of UNRTDG No. 1598, Class: 6.1, PG II (not Class: 1.1to 1.6), though the substance contains N-O as chemical groups associated with explosive properties present.  
(Note: It is a generic name of not a single substance but isomers of Dinitro-o-cresol; 4,6-Dinitro-o-cresol (ID No.0078, CAS No.534-52-1), 3, 5-Dinitro-o-cresol, and 2, 6-Dinitro-o-cresol), which are expected to have different properties.) ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1634-04-4,Methyl t-butyl ether,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
69094-18-4,"2,2-dibromo-2-nitroethanol",Explosives,,,,,0.0,2008.02.25
7790-84-3,"Sulfuric acid, cadmium salt(1:1), hydrate (8/3)",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55814-41-0,2-methyl-N-[3-(1-methylethoxy)phenyl]benzamide,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25154-52-3,Nonylphenol,Explosives,Not applicable,,,,Containing no chemical groups with explosive properties ,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Explosives,"Not classified(Materials of animal or vegetable origin), Classification not possible(Materials of mineral origin)",-,-,-,"Materials of animal or vegetable origin: UNRTDG No. 1361 (CARBON, animal or vegetable origin, Class4.2, Packing Group II or III). Materials of mineral origin: no data available","Jun. 20, 2006"
16871-90-2,Dipotassium hexafluorosilicate,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1304-28-5,"barium oxide, obtained by calcining witherite",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-69-7,"N,N-Dimethylaniline",Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6164-98-3,Chlordimeform,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13654-09-6,"Decabromo-1,1'-biphenyl",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-13-6,Aluminum chloride hexahydrate ,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
24151-93-7,piperophos,Explosives,Not applicable,-,-,-,There are no chemical groups associated with explosive properties present in the molecules.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-60-5,"trans-1,2-Dichloroethylene",Explosives,Not applicable,,,,Containing no chemical groups with explosive properties  ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
