CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
10045-94-0,mercury dinitrate,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (2000)),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13718-59-7,barium selenite,Flammable solids,Not classified,-,-,-,"Since there are statements that ""it does not decompose under incandescent"" in guidance of handling toxic substance and highly poisonous substance (Jiji Press Co.,latest versions, 2001) and that ""nonflammable"" in ERG corresponding to UN No.2630 (Guide 151 and 2004), this product was considered to be nonflammable and was classified as out of Category.        ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-89-7,Diethylamine,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-37-0,"2,6-Di-tert-butyl-p-cresol",Flammable solids,Classification not possible,-,-,-,"Although there is a report of 127 degC of flash point (ICSC (1999)), since there is no data from tests of United Nations, it cannot be classified.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12202-17-4,Lead oxide sulfate  (Pb4O3(SO4)),Flammable solids,Not classified,-,-,-,"The melting point was high (977 degC), and its composition suggests it to be nonflammable, it was classified as out of Category..","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-95-6,3-Bromo-1-propene; Allyl bromide,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
53003-10-4,salinomycin,Flammable solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
28348-61-0,Sodium tetradecylbenzenesulphonate (C14),Flammable solids,Classification not possible,,,,No data available ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96491-05-3,"2-chloro-N-(3-methoxy-2-thienyl)-2',6'-dimethylacetanilide",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-27-4,bromodichloromethane,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-20-7,Calcium acetylide,Flammable solids,Not classified,-,-,-,"UNRTDG Class: 4.3. Non-combustible under dry condition (Hommel, 1991) Card No.243)","Mar. 23, 2006"
869-29-4,allylidene di(acetate),Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1563-66-2,Carbofuran,Flammable solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10588-01-9,Sodium dichromate,Flammable solids,Not classified,-,-,-,"Non-combustible (Weiss, 2nd, 1985; ICSC(J), 2005)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-",Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
605-71-0,"1,5-dinitronaphthalene",Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
58-89-9,Lindane,Flammable solids,Not classified,-,-,-,Non-combustible  (ICSC (J) (1994)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-26-1,pindone,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" (ICSC (J) (2004))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-00-0,"Parathion, methyl-",Flammable solids,Not classified,-,-,-,"Not classified because of ""Non-combustible""  (ICSC (1997)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though classified as flammable according to ICSC (2006). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-02-7,Hexadecan-1-yl(trimethyl)ammonium chloride,Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
479-45-8,"N-methyl-N,2,4,6-tetranitroaniline",Flammable solids,Not classified,-,-,-,UNRTDG Class: 1.1,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-61-9,"Gasoline, natural",Flammable solids,Not applicable,-,-,-,Liquid (room temperature),"Mar. 23, 2006"
298-04-4,disulfoton,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-69-4,"Methane, trichlorofluoro-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13048-33-4,"Hexane-1,6-diyl diacrylate",Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
1314-60-9,Diantimony pentoxide,Flammable solids,Not classified,,,,"Non-flammable (converted into Sb2O3-Sb2O5 when heated, which is further converted into Sb2O4 at a temperature of 780degC, according to Chemical Encyclopedia (1972); oxygen atoms are lost in the reaction, which takes place in stages)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-99-0,4-Nitrotoluene,Flammable solids,Classification not possible,-,-,-,"Although there is information of flash point and ignition point (ICSC (J) (2000) and others), there is no data with defined test method.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-36-3,pentafluoroarsorane,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-57-8,propiolactone,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006"
12185-10-3,Phosphorus (yellow),Flammable solids,Not classified,-,-,-,"UNRTDG No. 1381, Class: 4.2, Subsidiary risks Class:  Class: 6.1, PG I","Mar. 23, 2006"
14484-64-1,ferbam,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" (ICSC (J) (1997))","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13682-73-0,potassium dicyanocuprate,Flammable solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1679, Class: 6.1, PG II  (not Class: 4.1)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride,Flammable solids,Classification not possible,,,,"Classification not possible due to lack of data, though distearyldimethylammonium chloride (C38H80ClN), a main component of commercial products, is classified as flammable according to ICSC (2004). ","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
66841-25-6,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(1,2,2,2-tetrabromoethyl)cyclopropanecarboxylate",Flammable solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1803-12-9,"Triphenyltin N,N'-dimethyldithiocarbamate",Flammable solids,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
5598-13-0,"O-3,5,6-trichloro-2-pyridyl O,O-dimethyl phosphorothioate",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
999-61-1,2-hydroxypropyl acrylate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-38-4,Phenylmercury acetate,Flammable solids,Not classified,,,,"Classified as ""flammable"" according to ICSC (2000). Classified into Division 6.1 (UN#1674) (UN Recommendations on the Transport of Dangerous Goods) ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23414-72-4,zinc permanganate,Flammable solids,Not classified,-,-,-,"Nonflammable (HSDB, 2002).
(However, this product is a strong oxidizers and when it contacts with a reducing agent, it may burn. (Sax, 11th, 2004))        ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
27858-07-7,Tetrabromo(tetrabromophenyl)benzene,Flammable solids,Not classified,,,,"Classified into Class 9 (UN#3152 Polyhalogenated Biphenyls (solid), or Polyhalogenated Terphenyls (solid)) (UN Recommendation on the Transport of Dangerous Goods). 
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,Flammable solids,Not classified,-,-,-,"Non-combustible  (ICSC, 2004;HSDB, 2005)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-02-5,"Ethene, fluoro-",Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
96-45-7,Ethylene Thiourea,Flammable solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10085-76-4,cupric potassium chloride dihydrate,Flammable solids,Not classified,-,-,-,Not classified because it is considered as non-combustible substances structurally,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-01-1,2-Furaldehyde,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-99-6,3-Methylpyridine,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
54381-26-9,N-ethyl-O-methyl-O-(2-chloro-4-methylmercaptophenyl)-phosphoramido thioate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
69409-94-5,Fluvalinate,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol",Flammable solids,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-16-5,Butylated hydroxyanisole(BHA),Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
334-88-3,diazomethane,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13593-03-8,"O,O-Diethyl O-2-quinoxalinyl phosphorothioate; Quinalphos",Flammable solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2921-88-2,Chlorpyrifos,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" (ICSC (J) (1998))","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
85535-84-8,"Alkanes, C10-13, chloro(shortchain chlorinated paraffins)",Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
78-10-4,"Silicic acid, (H4SiO4), tetraethyl ester",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-72-4,"Ethanedioic acid, calcium salt (1:1)",Flammable solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
4979-32-2,"N,N-Dicyclohexan-1-yl(1,3-benzothiazol-2-ylsulfanyl)amine",Flammable solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
71561-11-0,"2-[4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyloxy]acetophenone",Flammable solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
22781-23-3,bendiocarb,Flammable solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-99-0,"1,3-Butadiene",Flammable solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2475-45-8,"1,4,5,8-tetraaminoanthraquinone",Flammable solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-15-6,Phthalonitrile,Flammable solids,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
143-08-8,Nonan-1-ol,Flammable solids,Not applicable,-,-,-,Liquid,2009.3.31
16812-54-7,Nickel sulphide,Flammable solids,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-62-9,Manganese carbonate,Flammable solids,Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-00-0,2-Furanmethanol,Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2631-37-0,promecarb,Flammable solids,Not classified,-,-,-,"Non-combustible (HSDB, 2003)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13138-45-9,Nickel dinitrate,Flammable solids,Classification not possible,,,,No data available  ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-07-7,"Benzene, (trichloromethyl)-",Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
26970-82-1,"Selenious acid, (H2SeO3), disodium salt, pentahydrate",Flammable solids,Classification not possible,-,-,-,"Although ICSC (J)(1998) of sodium selenite (anhydride) has the description ""it is a flammable under specific conditions"", the conditions or examination data are not available. And data is insufficient, it cannot be classified. ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
19624-22-7,pentaborane(9),Flammable solids,Not applicable,-,-,-,Liquid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
113378-31-7,Semduramicin,Flammable solids,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
10034-93-2,Hydrazine sulfate,Flammable solids,Not classified,-,-,-,"Since it was classified into Class 8 and PG III in the United Nations Recommendations on the Transport of Dangerous Goods and it is not Class 4.1(II), 4.1(III), it was classified into Not classified. 
In addition, this TDG classification is based on the UN No.2923 by Merck KGaA data from March 2009. ",2009.3.31
7723-14-0,Phosphorus,Flammable solids,Category 2,Flame,Warning,Flammable solid,UNRTDG Class: 4.2; PG III,"Aug. 18, 2006 (Environmental Hazards: Mar. 23, 2006)"
16925-25-0,sodium hexafluoroantimonate,Flammable solids,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-16-8,2-(Diethylamino)ethyl methacrylate,Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
2429-74-5,"tetrasodium 3,3'-[(3,3'-dimethoxy[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonate]",Flammable solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-91-2,"2,3-Epoxypropyl methacrylate",Flammable solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
51276-47-2,2-Amino-4-[hydroxy(methyl)phosphinoyl]butyric acid; Glufosinate,Flammable solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-65-9,trichloronaphthalene,Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" ","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-60-0,sulphur tetrafluoride,Flammable solids,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
838-88-0,"Aniline, 4,4'-methylenebis(2-methyl)-",Flammable solids,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
68308-34-9,Shale oils,Flammable solids,Not applicable,-,-,-,Liquid (room temperature),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
516-03-0,iron(II) oxalate,Flammable solids,Not classified,-,-,-,"Dihydrate of this product is stated to be ""nonflammable"" in CHRIS-Chemical Hazard Response Information System (U. S.DOT/U.S.Coast Guard, 1999); therefore, it was classified as out of Category.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
51-79-6,Urethane,Flammable solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7488-55-3,tin sulphate,Flammable solids,Not classified,-,-,-,"Non-combustible (BGIA, GESTIS-database on hazardous substancess, Accessed in Aug. 2006)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
91-94-1,"3,3'-Dichlorobenzidine",Flammable solids,Classification not possible,-,-,-,"No data available by regulated examination methods, though ""Flammable"" (ICSC (J) (1994))","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
