CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
463-51-4,Ketene,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
7631-99-4,Sodium nitrate,Carcinogenicity,Classification not possible,-,-,-,"Since it is not evaluated in the institution indicated in the technical indicator, it cannot classify.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
67-72-1,"Ethane, hexachloro-",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"It was classified into C (IRIS, 2006) in EPA in 1994. But it was classified in group 2B (IARC 73, 1999) in IARC, A3 (ACGIH 7th, 2001) in ACGIH, and R (NTP RoC 11th, 2005) in NTP. So it was considered as Category 2 according to ACGIH which is latest assessment document.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-97-4,"4,4'-Diisocyanato-3,3'-dimethylbiphenyl",Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made and there is no data, classification is not possible. ",2009.3.31
115-24-2,"2,2-bis(ethylsulphonyl)propane",Carcinogenicity,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7718-54-9,Nickel dichloride,Carcinogenicity,Category 1A,,,,Due to the fact that the substance is classified as Category K (as nickel compounds) by NTP (2005) and Category 1 (as nickel compounds) by IARC (1990).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2155-70-6,Tributyl(methacryloyloxy)stannane,Carcinogenicity,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-46-4,sec-butyl acetate,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data and reports,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50854-94-9,Undecylbenzenesulfonic acid (C11),Carcinogenicity,Classification not possible,,,,"Classification not possible based on expert judgment in the absence of existing classification together with the absence of definite data on undecylbenzenesulfonic acid per se. 
CERI-NITE Hazard Assessment No.5 (2005) presents some data regarding carcinogenicity studies on linear alkylbenzene sulphonate (LAS) and its salts [carbon chain lengths of 10-14 and their mixtures].","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
611-06-3,"2,4-Dichloro-1-nitrobenzene",Carcinogenicity,Category 2,Health Hazard,Warning,Suspected of causing cancer,"The carcinogenicityity study by the 104-week oral administration employing rats and mice has a description that ""increased incidences of kidney cell carcinomas cells and adenomas were deemed in male and female rats, and it was regarded as a clear evidence of indicating carcinogenicityity. Moreover, increased incidences of Tyson's glands adenomas was deemed in the male. Increased incidences of hepatocellular carcinomas, hepatoblastoma, hepatocellular adenomas, angiosarcoma of peritoneal was deemed in male and female mice, and it was regarded as a clear evidence of indicatign carcinogenicityity"" (Ministry of Health, Labour and Welfare carcinogenicityity examination (2004)). Therefore, the carcinogenicityity in the animal was acknowledged. However, since application to humans was unknown, it was classified into Category 2. ",2009.3.31
1306-23-6,Cadmium sulphide,Carcinogenicity,Category 1A,,,,"Due to the fact that the substance is classified as Category K (as cadmium and cadmium compounds) by NTP (2005), Group 1 (as cadmium and cadmium compounds) by IARC (1993) and Category 1 (as cadmium and cadmium compounds) by the Japan Society for Occupational Health.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1615-80-1,"1,2-diethylhydrazine",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since it had classified into 2B in IARC and Japan Society for Occupational Health, it was set as ""2."" Although it is said that 1,2-diethyl hydrazine itself is not carcinogenic, it was shown that azoethane and azoxy ethanes as metabolites in internals are carcinogenic in rats.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-56-6,Thiourea,Carcinogenicity,Category 2,,,,Due to the fact that the substance is classified as Category 2B by the Japan Society for Occupational Health (2004) and as Category R by NTP (2005).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-41-4,Methacrylic acid,Carcinogenicity,Classification not possible,,,,"Based on expert judgment, given the absence of existing classification (though epidemiological data are available).
As for carcinogenicity, refer to ""ID204, Methyl Methacrylate, CAS: 80-62-6.""  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7782-49-2,Selenium,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category D by EPA (1993) and Group 3 by IARC (1987).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
82560-54-1,"ethyl N-[2,3-dihydro-2,2-dimethylbenzofuran-7-yloxycarbonyl(methyl)aminothio]-N-isopropyl-beta-alaninate",Carcinogenicity,Not classified,-,-,-,"In the carcinogenicity tests using a mouse, it carried out the outside of Category based on the statement (Agricultural Chemical Registration Data) that tumor production and increased by medication were not seen.","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
353-59-3,Bromochlorodifluoromethane; Halone-1211,Carcinogenicity,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-07-3,Tellurium dioxide,Carcinogenicity,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-15-9,2-Hydroperoxy-2-phenylpropane,Carcinogenicity,Classification not possible,-,-,-,"Since no evaluation by major international evaluation agencies is made, classification is not possible. In addition, DFGOT vol.3 (1992) have a description that ""the tumor initiation effect of Hydroperoxide cannot be disregarded at all at present, however a potential of not showing an initiation effect is high"". ",2009.3.31
25154-54-5,"Benzene, dinitro-",Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data and reports,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25639-42-3,methylcyclohexanol,Carcinogenicity,Classification not possible,-,-,-,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25376-45-8,Diaminotoluene,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since substantial amount of 2,4-toluenediamine (ID 167, CAS: 95-80-7) classified into category 2 were included, it was set as category 2.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7580-67-8,lithium hydride,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data and reports,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-38-5,manganese hydrogenarsenate,Carcinogenicity,Category 1A,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since arsenic and arsenic compound are categorized into the human carcinogens in IARC Suppl.7 (1987), ACGIH-TLV, and MAK/BAT (2004), it was classified into Category 1A.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-49-4,Sodium fluoride,Carcinogenicity,Not classified,,,,"Due to the fact that the substance is classified as Category A4 (Fluorides) by ACGIH (2001) and Category 3 (inorganic, used in drinking-water) by IARC (1987).","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
271-89-6,benzofuran,Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since it was classified into group 2B in IARC (IARC 63, 1995), it was considered as Category 2.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2040-52-0,thorium dioxalate,Carcinogenicity,Category 1,-,-,-,"There is no this product data. But the thorium oxide which is the same thorium compound is categoried into Group 1 according to IARC 78 (2001), and is categoried into K according to NTP RoC (11th, 2005) (all are about Category 1). This product was also set to 1 in consideration of being a radioactive material.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-55-5,Thioacetamide,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category R by NTP (2005) and Group 2B by IARC (1987).
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Carcinogenicity,Category 1A,,,,"Due to the fact that the substance is classified as Category K (as Chromium hexavalent (VI) compounds) by NTP (2005), Group 1 (as Chromium (VI)) by IARC (1990), Category 1 (as Chromium hexavalent (VI) compounds) by the Japan Society for Occupational Health.

","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-21-1,Fluorosulfonic acid,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-62-7,"Cyanamide, calcium salt (1:1)",Carcinogenicity,Not classified,-,-,-,"From the negativity in mouse and rat carcinogenicity test (Agricultural Chemical Registration Data (2000)), it carried out the outside of category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
111-77-3,2-(2-methoxyethoxy)ethanol,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,2008.03.26
557-05-1,Zinc stearate,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-31-5,Tin,Carcinogenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1413,Triphenyltin fatty acid ester (alkyl C=9-11),Carcinogenicity,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-96-8,Tris(2-chloroethyl) phosphate,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Group 3 by IARC (1999).,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6459-94-5,"disodium 8-((3,3'-dimethyl-4'-(4-(4-methylphenylsulphonyloxy)phenylazo)(1,1'-biphenyl)-4-yl)azo)-7-hydroxynaphthalene-1,3-disulphonate",Carcinogenicity,Category 2,Health hazard,Warning,Suspected of causing cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),Both IARC (1993) and Japan Society for Occupational Health Recommendation of Occupational Exposure Limits (2005) classify it into 2B. So it was set as Category 2.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-85-8,mercury dithiocyanate,Carcinogenicity,Not classified,-,-,-,"As inorganic mercury compounds, it was out of the Category. Since it is classified into IARC Group 3 (IARC, 58, 1993) and ACGIH A4 (ACGIH-TLV, 2004).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3165-93-3,4-chloro-o-toluidinium chloride,Carcinogenicity,Category 1B,Health hazard,Danger,May cause cancer (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although EPA is considering it as B2 (corresponding to category 2) (HSDB (2003)), it was considered as Category 1B by adopting the classification which IARC is setting 2A (IARC 77 (2000)). A bladder cancer is reported.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-95-4,Lead dichloride,Carcinogenicity,Category 2,,,,"Due to the fact that the substance is classified as Category R by NTP (2005), Group 2B by IARC (1987), Category A3 by ACGIH (2001) and Category 2B by Japan Society for Occupational Health.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-99-6,3-Methylpyridine,Carcinogenicity,Classification not possible,,,,"Classification not possible based on expert judgment in the absence of existing classification, though CERI Hazard Data 2001-52 (2002) provides some toxicity data.
","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3078-97-5,diethyl-paradimethyl amino sulfonyl phenyl thiophosphrte,Carcinogenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1336-21-6,Ammonium hydroxide,Carcinogenicity,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1600-27-7,Mercury diacetate,Carcinogenicity,Not classified,,,,Due to the fact that the substance is classified as Category A4 (as metal mercury and inorganic mercury compounds) by ACGIH (2001) and Group 3 (as metal mercury and inorganic mercury compounds) by IARC (1993).,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1067-97-6,tributyltin hydroxide,Carcinogenicity,Classification not possible,-,-,-,"The organotin compounds is classified into A4 (it cannot classify into a the human carcinogens) in ACGIH. On the other hand, there is also a knowledge that a certain kind of organotin compounds induces cancer to animals (ATSDR, 2005) and data of its this product themselves cannot be found. Therefore, it cannot be classified since the data is insufficient.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
25868-86-4,"Silicate(2-), hexafluoro-, manganese(2+) (1:1), hexahydrate",Carcinogenicity,Classification not possible,-,-,-,"Although fluoride was classified into A4 (corresponding to outer Category) in ACGIH-TLV (2005), due to insufficient data, it cannot be classified.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
494-52-0,anabasine,Carcinogenicity,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
