CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
13967-50-5,potassium dicyanoaurate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-82-0,"Propanenitrile, 2-methyl-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
76-06-2,Trichloronitromethane; Chloropicrin,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10085-76-4,cupric potassium chloride dihydrate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
96-29-7,2-butanone oxime,"Acute toxicity (inhalation: dust, mist)",Not classified,-,-,-,"Saturated vapor pressure level (20degC) is 0.076 mg/L. LC50 value of the inhalation administration test employing rats is 20 mg/L / 4hr (IUCLID (2000)). Since the standard value of Category 4 is 0.05 mg/L according to the mist standard, it was classified into ""Not classified"". ",2008.03.25
35400-43-2,O-ethyl O-(4-methylthiophenyl) S-propyl dithiophosphate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There is no data and it cannot classify. (There is a data of mouse and hamster LC50 >0.49mg/L/4H (PATTY (5th, 2001)), and Category 3 and 4 can be assumed. )","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-30-8,Glutaraldehyde,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,Category 2 because of ENDPOINT: LC50; VALUE (lower): 0.48 mg/L ,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12125-01-8,Ammonium fluoride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
175013-18-0,N-[2-[1-(4-Chlorophenyl)-1H-pyrazole-3-yloxymethyl]phenyl]-N-methoxycarbamic acid methyl ester,"Acute toxicity (inhalation: dust, mist)",Category 3,Skull and crossbones,Danger,Toxic if inhaled,It was set as Category 3 based on rat LC50 = 0.58mg/L. (Agricultural Chemical Registration Data) that was a result of the inhalation study done by melting to a solvent in order to make it a diameter which can be inhaled.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1310-66-3,Lithium hydroxide monohydrate,"Acute toxicity (inhalation: dust, mist)",Category 3,Skull and crossbones,Danger,Toxic if inhaled,Category 3 because of SPECIES: Rat; ENDPOINT: LC50; VALUE: 0.96mg/L/4H,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10024-97-2,Dinitrogen oxide,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25311-71-1,O-Ethyl O-2-(isopropoxycarbonyl)phenyl N-isopropylphosphoramidothioate; Isofenphos,"Acute toxicity (inhalation: dust, mist)",Category 2,,,,"Based on the LC50 value of 0.144mg/L calculated from the testing data of rat LC50 (inhalation of dust/mist) of 0.144mg/L (4 hours) (RTECS (2006)), 0.2mg/L (4 hours) (IUCLID (2000)) and 0.3mg/L (4 hours) (HSDB (2006)).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
557-21-1,Zinc cyanide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
74-85-1,Ethene,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
75-02-5,"Ethene, fluoro-","Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
74-86-2,Ethyne,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 23, 2006)"
75-01-4,Chloroethylene; Vinyl chloride,"Acute toxicity (inhalation: dust, mist)",Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its dust/mist is not expected.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
516-03-0,iron(II) oxalate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
39300-45-3,dinocap,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"It was set as category 2 based on rat LC50 (4h) = 0.36mg/L (RTECS (2003)). In addition, it is presumed that the saturated concentration of this product is very low, and the inhalation test is done in mist conditions.","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-03-9,Trichloroacetic acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-91-2,tert-Butyl hydroperoxide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-37-0,"2,6-Di-tert-butyl-p-cresol","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
602-38-0,"1,8-dinitronaphthalene","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
671-04-5,Carbanolate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
97-17-6,"O-2,4-Dichlorophenyl O,O-diethyl phosphorothioate; Dichlofenthion; ECP","Acute toxicity (inhalation: dust, mist)",Category 4,,,,Based on the rat LC50 (inhalation route) value of 1.75mg/L (Agricultural Chemical Registration Data (1994)).,"Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
680-31-9,hexamethylphosphoric triamide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
14075-53-7,Potassium tetrafluoroborate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105827-78-9,1-[(6-Chloro-3-pyridyl)methyl]imidazolidine-2-(N-nitro)imine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,There was an examination of a rat Agricultural Chemical Registration Data. But it cannot be classified since LC50 value is not acquired.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10605-21-7,carbendazim(ISO),"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Due to insufficient data, classification is not possible. It is written in EHC149 (1993) that rat LC50 value is >5 mg/L in the test employing the dust, and it is unknown whether or not there is mortality. Therefore, although it was not classified into Category 4, suitability of Category 5 cannot be judged. ",2008.03.26
2429-74-5,"tetrasodium 3,3'-[(3,3'-dimethoxy[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonate]","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
4607-81-2,"1,1,2-Trichloro-2-nitroethene","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
148-01-6,dinitolmide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
143-08-8,Nonan-1-ol,"Acute toxicity (inhalation: dust, mist)",Category 4,Exclamation mark,Warning,Harmful if inhaled,"Saturated vapor pressure level at 25degCis 0.18 mg/L.. Since LC50 value of 2-hour inhalation exposure test employing mice is 5,500 mg/m3 (the 6th volume (2008) of the MOE Risk Assessment, Patty (5th, 2001)), the mist standard is applied. 4-hour equivalent LC50 value is 2.75 mg/L, and it was classified into Category 4 by applying the mist standard. ",2009.3.31
2699-79-8,sulphuryl difluoride,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
64-67-5,Diethyl sulfate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There is description that the example of all six rats died within 14 days by 500ppm 4-hour exposure (equivalent 3.15 mg/L) in the inhalation exposure test (DFGOT (vol.20, 2003)). But there was no other exposure data in mists and the category could not be specified only by this data. Therefore, it cannot be classified since data is insufficient.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7094-94-2,(Chloroacetoxy)triphenylstannane,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
66841-25-6,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(1,2,2,2-tetrabromoethyl)cyclopropanecarboxylate","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"Male and female rat LC50 was >0.286mg/L in the inhalation exposure test (Agricultural Chemical Registration Data). And LC50 value was not calculated, it cannot be classified.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7783-47-3,tin difluoride,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
4685-14-7,"1,1'-Dimethyl-4,4'-bipyridinium salts (except paraquat dichloride)","Acute toxicity (inhalation: dust, mist)",Category 1,,,,"Based on the LD 50 value of 0.005mg/L calculated from the testing data of rat LC50 (6-hour inhalation of dust) of 0.001mg/L, 0.01mg/L, 0.01mg/L and 0.006mg/L (EHC 39 (1984)).
Note: Classified using data on Cl salts 
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10035-10-6,Hydrobromic acid,"Acute toxicity (inhalation: dust, mist)",Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
19750-95-9,"N'-(4-chloro-o-tolyl)-N,N-dimethylformamidine monohydrochloride","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"There is only a data with rat inhalation LC50 (1hr) value: >5.8mg/L (JMPR206 (1972)) (4-hour equivalent, in the case of steam: >2.9mg/L, and in case of mist and particulate: >1.45mg/L), and it cannot be classified since data is insufficient.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
105-39-5,Ethyl chloroacetate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-41-6,1-Hexene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6465-92-5,"Phosphoric acid, 2,2-dichloroethenyl dimethyl ester, compd. with calcium bis(2,2-dichloroethenyl methyl phosphate) (2:1)","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
100-42-5,Styrene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
106-51-4,p-benzoquinone,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-84-2,2-hydrazinoethanol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
4554-16-9,"2,3-dibromopropiononitrile","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
88-72-2,2-Nitrotoluene,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
29973-13-5,ethiofencarb,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Insufficient data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
115-32-2,"2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol","Acute toxicity (inhalation: dust, mist)",Not classified,,,,"Based on the rat LC50 (inhalation route) value of >5.0mg/L (4 hours), together with the absence of mortality (Agricultural Chemical Registration Data (2005)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1587-41-3,Dichlorodinitromethane,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
58011-68-0,"4-(2,4-dichlorobenzoyl)-1,3-dimethyl-5-pyrazolyl 4-toluenesulfonate","Acute toxicity (inhalation: dust, mist)",Category 4,,,,Based on the rat LC50 (inhalation route) value of 2.5mg/L (Agricultural Chemical Registration Data (1992)).,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-08-1,"Toluene, 3-nitro-","Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,"The category cannot be specified by only data that rat LC50 (1 hour) value: >2.417mg/L (4-hour equivalent 0.6043mg/L) ( IUCLID (2000), BUA 41 (1989)). And data is insufficient, it cannot be classified.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-19-7,2-Propyn-1-ol,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
14484-64-1,ferbam,"Acute toxicity (inhalation: dust, mist)",Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Category 2 because of ""SPECIES: Rat; ENDPOINT: LC50(4hr.); VALUE: 0.4mg/L""(HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-30-1,Decan-1-ol,"Acute toxicity (inhalation: dust, mist)",Category 4,Exclamation mark,Warning,Harmful if inhaled,"Saturated vapor pressure level of this substance (20degC)is 0.06 mg/L. Since LC50 value with 4 mg/L of the 2-hour inhalation exposure test employing mice (the 6th volume (2008) of the MOE Risk Assessment, IUCLID (2000)) is larger than saturated vapor pressure level, the mist standard is applied. Since 4-hour equivalent LC50 value is 2 mg/L, it was classified into Category 4. ",2009.3.31
95-31-8,N-(tert-Butyl)-2-benzothiazolesulfenamide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-45-2,2-chloro-2'-ethyl-N-(2-methoxy-1-methylethyl)-6'-methylacetanilide,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,"Although no deaths were observed in rats receiving an inhalation dose of 1.75mg/L, there are no test data available for higher doses (Agricultural Chemical Registration Data (1986)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
124-43-6,hydrogen peroxide--urea,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Jun. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-15-1,"1,1':2',1''-Terphenyl","Acute toxicity (inhalation: dust, mist)",Category 3,Skull and crossbones,Danger,Toxic if inhaled,"This substance is a solid whose saturated vapor pressure level at 25degCis 0.003 mg/L. As a result of having investigated the cited reference (Toxicol.Appl.Pharmacol.1 (1959)) about an inhalation exposure test employing rats described in ACGIH (7th, 2001), it said that there were 4/8 mortality in the high concentration, and no mortality in the low concentration in the 1-hour inhalation exposure test by 2 concentrations (3.56 mg/L, 0.88 mg/L) employing male and female rats. Therefore, when LC50 value was judged to be 3.56 mg/L and the dust standard was applied, it was classified into Category 3 from 4-hour equivalent LC50 value with 0.89 mg/L. In addition, this cited reference covers Terphenyl which contains this substance as one of isomeric forms. ",2009.3.31
68955-20-4,Sodium alkyl(C16-18) sulfate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
108-91-8,Cyclohexylamine,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane","Acute toxicity (inhalation: dust, mist)",Category 4,"Exclamation mark
","Warning
",Harmful if inhaled,"Based on rate LC50 (4 hours) value: 200ppm (equivalent 1.06mg/L) (ACGIH 7th, 2001, PATTY 4th, 1994), it was set as Category 4.","Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7783-00-8,Selenious acid,"Acute toxicity (inhalation: dust, mist)",Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-40-9,lead hydrogen arsenate,"Acute toxicity (inhalation: dust, mist)",Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
