CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
117-84-0,Di-n-octyl phthalate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-29-7,Endosulfan,Organic peroxides,Not applicable,-,-,-,There are no chemical groups associated with peroxide present in the molecule.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-09-9,Sodium chlorate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
79-00-5,"1,1,2-Trichloroethane",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-74-0,"Benzene, diethenyl-",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
333-29-9,Phosfolan,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID420,Dibromotetrafluoroethane; Halone-2402,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
68308-34-9,Shale oils,Organic peroxides,Not classified,-,-,-,"UNRTDG Number:288(SHALE OIL), Class: 3; PG II or III","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7775-14-6,Sodium dithionite,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Mar. 23, 2006"
7722-84-1,Hydrogen peroxide,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
646-06-0,"1,3-Dioxolane",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
103-69-5,N-Ethylaniline,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62850-32-2,"S-4-phenoxybutyl N,N-dimethylthiocarbamate",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
39515-40-7,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(2-methylprop-1-enyl)cyclopropanecarboxylate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
119-90-4,"3,3'-dimethoxybenzidine",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006"
141-78-6,Ethyl acetate,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Aug. 18, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-18-6,Allyl alcohol,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
58-89-9,Lindane,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3452-97-9,"3,5,5-Trimethyl-1-hexanol",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
71-36-3,1-Butanol,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
1309-64-4,Diantimony trioxide,Organic peroxides,Not applicable,,,,Not organic compounds,"Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
598-20-9,"1,2-Dibromo-1-chloroethane",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1335-85-9,Dinitro-2-methylphenol ,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1336-36-3,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1634-04-4,Methyl t-butyl ether,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
69094-18-4,"2,2-dibromo-2-nitroethanol",Organic peroxides,,,,,0.0,2008.02.25
7790-84-3,"Sulfuric acid, cadmium salt(1:1), hydrate (8/3)",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
55814-41-0,2-methyl-N-[3-(1-methylethoxy)phenyl]benzamide,Organic peroxides,Not applicable,-,-,-,There are no chemical groups associated with peroxide present in the molecule.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25154-52-3,Nonylphenol,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate",Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1333-86-4,Carbon black,Organic peroxides,Not applicable(Materials of animal or vegetable origin and mineral origin),-,-,-,Containing no -0-0- structure,"Jun. 20, 2006"
16871-90-2,Dipotassium hexafluorosilicate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
1304-28-5,"barium oxide, obtained by calcining witherite",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-69-7,"N,N-Dimethylaniline",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6164-98-3,Chlordimeform,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
13654-09-6,"Decabromo-1,1'-biphenyl",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-13-6,Aluminum chloride hexahydrate ,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
24151-93-7,piperophos,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-60-5,"trans-1,2-Dichloroethylene",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
59-50-7,4-Chloro-3-methylphenol,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
24312-44-5,N-(4-Bromobenzyl)-2-fluoroacetamide,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-44-0,nitrogen dioxide,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
10025-91-9,Antimony trichloride,Organic peroxides,Not applicable,,,,Not organic compounds,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-72-7,"tris(2,3-dibromopropyl) phosphate",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
50471-44-8,"3-(3,5-Dichlorophenyl)-5-methyl-5-vinyl-1,3-oxazolidine-2,4-dione",Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
36355-01-8,"Hexabromo-1,1'-biphenyl",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-65-5,yttrium,Organic peroxides,Not applicable,-,-,-,Inorganic substance,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55134-13-9,Narasin,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
129558-76-5,N-[4-(p-Tolyloxy)benzyl]-1-methyl-3-ethyl-4-chloro-1H-pyrazole-5-carboxamide,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
16871-71-9,zinc hexafluorosilicate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
117-81-7,Bis(2-ethylhexyl) phthalate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
7446-26-6,dizinc pyrophosphate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
50-32-8,Benzo[a]pyrene,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-52-3,Stibine,Organic peroxides,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10060-13-6,"Cuprate(2-), tetrachloro-, diammonium, dihydrate",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-21-4,1-methylethyl acetate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Feb. 10, 2006)"
1314-84-7,trizinc diphosphide,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-21-0,Peroxyacetic acid,Organic peroxides,Type F (43% or less in mass and with stabilizer),"Flame
","Warning
",Heating may cause a fire,UNRTDG Class: 5.2,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
62-38-4,Phenylmercury acetate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-40-3,Barium chromate,Organic peroxides,Not applicable,,,,Not organic compounds,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
429-06-1,tetraethylammonium tetrafluoroborate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
2646-17-5,1-[(2-methylphenyl)azo]-2-naphthol,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
55179-31-2,"1-(4-biphenylyloxy)-3,3-dimethyl-1-(1H-1,2,4-triazol-1-yl)-2-butanol",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
27949-52-6,O-butyl S-benzyl S-ethyl Phosphorodithioate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
14857-34-2,ethoxydimethylsilane,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
544-92-3,Copper cyanide,Organic peroxides,Not applicable,,,,Not organic compounds,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7637-07-2,"Borane, trifluoro-",Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-11-5,Nicotine,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
25550-58-7,dinitrophenol,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
7789-00-6,Potassium chromate,Organic peroxides,Not applicable,,,,Not organic compounds,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8001-35-2,Toxaphene,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-62-9,Manganese carbonate,Organic peroxides,Not applicable,,,,Not organic compounds,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
676-97-1,methylphosphonic dichloride,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-43-2,Benzene,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
61788-32-7,Hydrogenated terphenyl,Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
557-05-1,Zinc stearate,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2595-54-2,mecarbam,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-49-6,2-Methoxyethyl acetate; Ethylene glycol monomethyl ether acetate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1321-64-8,pentachloronaphthalene,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7803-51-2,phosphine,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-09-3,"Oxirane, phenyl-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7681-49-4,Sodium fluoride,Organic peroxides,Not applicable,,,,Not organic compounds,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
54-64-8,thiomersal,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-18-3,Dimethyl sulfide,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
3618-72-2,"5'-[N,N-Bis(2-acetyloxyethyl)amino]-2'-(2-bromo-4,6-dinitrophenylazo)-4'-methoxyacetanilide",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8050-09-7,Rosin,Organic peroxides,Classification not possible,-,-,-,Neither constituents nor structures are identified. ,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7647-01-0,Hydrochloric acid,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7646-85-7,Zinc chloride,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
136191-64-5,"Methyl 2-(4,6-dimethoxy-2-pyrimidinyloxy)-6-[1-(methoxyimino)ethyl]benzoate",Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
120-82-1,"1,2,4-Trichlorobenzene",Organic peroxides,Not applicable,-,-,-,The organic compound not including peroxy group in molecule. ,2009.3.31
7803-62-5,silane,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
67-63-0,2-Propanol,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7783-55-3,phosphorous trifluoride,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7782-65-2,germanium tetrahydride,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13429-07-7,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether ",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-03-2,"Propane, 1-nitro-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-19-6,thiosemicarbazide,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-56-4,antimony trifluoride,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-47-8,p-Chloroaniline,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6358-53-8,"1-[(2,5-dimethoxyphenyl)azo]-2-naphthol",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-62-6,Methyl methacrylate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
142-04-1,anilinium chloride,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
637-92-3,"Propane, 2-ethoxy-2-methyl-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-38-2,Parathion,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3309-87-3,Fujithion,Organic peroxides,Not applicable,-,-,-,Organic compounds containing no -0-0- structure,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
638-21-1,phenylphosphine,Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-33-3,Methyl acrylate,Organic peroxides,Not applicable,,,,"Organic compounds containing no ""-O-O-"" structure","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
562-81-2,barium tetracyanoplatinate,Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-78-2,"Silane, trichloro-",Organic peroxides,Not applicable,-,-,-,Inorganic compound,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-11-2,"2-Pentanol, 4-methyl-",Organic peroxides,Not applicable,-,-,-,Containing no -0-0- structure,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-91-2,chlorine trifluoride,Organic peroxides,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-18-6,Dithallium sulfate,Organic peroxides,Not applicable,,,,Not organic compounds ,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
