CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
141-66-2,(E)-3-(dimethylamino)-1-methyl-3-oxoprop-1-enyl dimethyl phosphate,Germ cell mutagenicity,Classification not possible,-,-,-,"Although there is a positive result (RTECS, 2006, HSDB, 2006) by the reverse mutation test using bacteria, there is no strong positive result at other indices of the in vitro mutagenicity test. So it cannot classify.    ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-88-3,diazomethane,Germ cell mutagenicity,Classification not possible,-,-,-,"Although it showed mutagenicity for the in vitro information (DFGOT vol.13 (1999)), there was no in vivo data. Therefore we could not classify it.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1302-74-5,Emery,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride,Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on multi-generation mutagenicity tests, germ/somatic cell mutagenicity tests in vivo and germ/somatic cell genotoxicity tests in vivo, and no positive data on mutagenicity tests in vitro (several indices), described in CERI-NITE Hazard Assessment No.78 (2005) and SIDS (1996).
","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-94-1,Cyclohexanone,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Since it gave negative in the dominant lethality examination and positive in the bone marrow cells chromosomal aberration test in the rat (both of them were in CERI Hazard Data(2000)), we classified it as Category 2.   ","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
95-16-9,Benzothiazole,Germ cell mutagenicity,Classification not possible,,,,"Based on the absence of data on in vivo tests and no positive data on in vitro mutagenicity tests (several indices), described in NTP DB (Access on June 2006) and PATTY (4th, 2000).
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-86-1,Pyridine,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, and negative data on somatic cell mutagenicity tests in vivo (chromosome aberration tests and micronucleus tests), described in CERI Hazard Data 2001-70 (2002), NTP DB (Access on March 2006) and IARC 77 (2000).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
592-05-2,lead dicyanide,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"There is no this product data. But it is supposed that a lead (inorganic lead compound) induces human chromosome aberration in ATSDR (draft, 2005), and it is classified with 3A as inorganic lead compounds in MAK/BAT (2004). So it is set as Category 2.              ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
8001-35-2,Toxaphene,Germ cell mutagenicity,Not classified,-,-,-,"Since the negative result was obtained by the mice in vivo dominant lethality test, we classified it as ""Out Of Category."" For the in vitro examination, some positive findings were obtained with multiple tests.  ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
598-63-0,lead carbonate,Germ cell mutagenicity,Classification not possible,-,-,-,"No data. In addition, in ATSDR (draft, 2005), there is the description that lead induces chromosome aberration to humans, and the inorganic lead compound is classified into the germ cell mutagenicities 3A (equivalent to GHS Category 1B-2) according to MAK/BAT (2005). ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
51276-47-2,2-Amino-4-[hydroxy(methyl)phosphinoyl]butyric acid; Glufosinate,Germ cell mutagenicity,Not classified,,,,"Based on negative data on reverse mutation tests in vitro (Agricultural Chemical Registration Data (1986, 2001)) and in vitro chromosome aberration tests  (Agricultural Chemical Registration Data (1986)), and micronucleus tests on mouse bone marrow cells in vivo (Agricultural Chemical Registration Data (2004)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1303-33-9,"arsenic sulphides, natural",Germ cell mutagenicity,Not classified,-,-,-,"Since it was negative in the mouse bone marrow micronucleus tests (EHC 224, 2001), it carried out the outside of Category.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25311-71-1,O-Ethyl O-2-(isopropoxycarbonyl)phenyl N-isopropylphosphoramidothioate; Isofenphos,Germ cell mutagenicity,Classification not possible,,,,Insufficient data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7699-43-6,Zirconium dichloride oxide,Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"In the chromosome aberration test (somatic cell in vivo mutagenicity test) using the marrow cells of the mouse, it was classified as Category 2 based on the reported significant increase in chromosome aberration (PATTY (5th, 2001), DFGOT vol.12 (1999)).    ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
72623-86-0,"Distillates (petroleum), solvent-refined heavy paraffinic; Distillates (petroleum), solvent-refined light naphthenic; Lubricating oils (petroleum), C15-30, hydrotreated neutral oil-based; Lubricating oils (petroleum), C20-50, hydrotreated neutral oil-based; Petroleum; Paraffin oils",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Based on the increase in the abnormal cells in the cytogenetic study [chromosomal aberration test] (somatic cell in vivo mutagenicity test) using the rat (IUCLID (2000)), and based on the fact that increase was observed in frequency of the chromosomal aberration in the peripheral blood lymphocyte of the human who received occupational exposure (IARC suppl.7 (1987)), and on the fact that there being no information about the productive cell in vivo genotoxicity study. So we classified it as Category 2. ","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
72-57-1,"tetrasodium 3,3'-[(3,3'-dimethyl[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[5-amino-4-hydroxynaphthalene-2,7-disulphonate]",Germ cell mutagenicity,Classification not possible,-,-,-,"Although there was a positive result with in vivo chromosomal aberration test on rats in RTECS (2006), and it would be classified into Category 2 assuming the target sector was marrow cells and would be Category 1B with spermatogenous cells,  the target sector was unknown. So it could not be specified or be classified. ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-22-0,3-Pentanone,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-93-0,Cyclohexanol,Germ cell mutagenicity,Not classified,-,-,-,"Based on the negative result in a somatic cell in vivo mutagenicity test (micronucleus examination), we classified it as Out Of Category according to the technical guideline. ","Feb. 20, 2007 (Environmental Hazards: Feb. 10, 2006)"
120068-37-3,"5-Amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-3-cyano-4-[(trifluoromethyl)sulfinyl]pyrazole; Fipronil",Germ cell mutagenicity,Not classified,,,,"Based on negative data on in vitro reverse mutagenicity tests and chromosome aberration tests, and in vivo micronucleus tests on mouse bone marrow cells (Agricultural Chemical Registration Data (1995)).","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-68-3,"1-Chloro-1,1-difluoroethane; HCFC-142b",Germ cell mutagenicity,Not classified,,,,"Based on negative result in multi-generation mutagenicity tests (dominant lethal tests) and somatic cell mutagenicity tests in vivo (chromosome aberration tests), and the absence of data on germ cell mutagenicity tests in vivo, described in SIDS (2004), EHC 139 (1992) and DFGOT vol. 1 (1990). ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-64-4,Diantimony trioxide,Germ cell mutagenicity,Not classified,,,,"Based on the absence of data on multi-generation mutagenicity tests, negative data on germ cell multi-generation mutagenicity tests in vivo (chromosome aberration tests), somatic cell mutagenicity tests in vivo (chromosome aberration tests) show negative (the results of a single administration show negative, while those of 21-day administration show an increase in the incidence of bone marrow chromosome aberrations). The judgment conforms to that of experts (i.e., classification based on the information obtained from the search of literatures). described in PATTY (4th, 2000) CERI Hazard Data 2001-7 (2002), IARC 47 (1989).

","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
75-01-4,Chloroethylene; Vinyl chloride,Germ cell mutagenicity,Category 2,,,,"Based on negative data on germ cell multi-generation mutagenicity tests in vivo (dominant lethal tests), the absence of data on germ cell mutagenicity tests in vivo, positive data on somatic cell mutagenicity tests in vivo (chromosome aberration tests, micronucleus tests), and the absence of data on germ cell genotoxicity tests in vivo, described in CERI-NITE Hazard Assessment No.75 (2004), ATSDR (2004).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
100-37-8,"Ethanol, 2-(diethylamino)-",Germ cell mutagenicity,Not classified,-,-,-,The substance was regarded as outside the categories because there is a negative result in the in vivo mouse micronucleus test (SIDS (2003)).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
66952-49-6,Methasulfocarb ,Germ cell mutagenicity,Classification not possible,-,-,-,"It was negative at the Ames test of in vitro mutagenicity test, and it was positive in chromosome aberration test  (Agricultural Chemical Registration Data), but there is no result of in vivo test. So it cannot be classified according to technical guidelines.  ","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7722-84-1,Hydrogen peroxide,Germ cell mutagenicity,Not classified,-,-,-,"The substance was regarded as outside the categories. Because there are no results from multi-generation epidemiological and mutagenicity tests in humans and in vivo mutagenicity tests in germ cells, and there is a report of a negative result from a micronucleus test in mice (EU-RAR (2003), ECETOC Special Report 10 (1996)), and there are no positive results from in vivo genotoxicity tests in germ cells.  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-84-3,"Sulfuric acid, cadmium salt(1:1), hydrate (8/3)",Germ cell mutagenicity,Classification not possible,-,-,-,"No data.
(germ cell mutagenicities of cadmium sulfate (anhydride) is suspected from EU-Annex I (Access on Jun.2005) and the class of MAK/BAT (2004) (respectively respectively Muta.Cat.2 and 3A) ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
613-35-4,"N,N'-[1,1'-biphenyl]-4,4'-diylbisacetamide",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"Although the binding to the rat liver DNA was low for in vivo, it gave the positive result (HSDB (2003)), and each in vitro test results suggest mutagenicity (HSDB (2003), RTECS (2000)). Therefore we classified it as Category 2.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-08-1,Ethanethiol,Germ cell mutagenicity,Classification not possible,-,-,-,Classification not possible due to lack of data,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2698-41-1,[(2-chlorophenyl)methylene]malononitrile,Germ cell mutagenicity,Not classified,-,-,-,"Since it gave negative in micronucleus test with mice bone marrow cells (ACGIH (2001)), we classified it as ""Out Of Category."" In addition, in the in vitro test, we found a positive report for the chromosome aberrations which used CHO (NTP TR377 (1990)).  ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
91-94-1,"3,3'-Dichlorobenzidine",Germ cell mutagenicity,Category 2,Health hazard,Warning,Suspected of causing genetic defects (state route of exposure if it is conclusively proven that no other routes of exposure cause the hazard),"The substance was classified as Category 2. Because there are positive results from the chromosome aberration test using mammalian bone-marrow cells, which is an in vivo mutagenicity test using somatic cells, and the micronucleus test using mammalian erythrocytes (CERI Hazard Data (2002), CICAD 2(1998), ATSDR(1998)), and there are no positive results from in vivo genotoxicity tests in germ cells.   ","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
134-32-7,1-Naphthylamine,Germ cell mutagenicity,Not classified,-,-,-,"It was negative in the micronucleus test which used the mouse, which is an in vivo mutagenicity test using a somatic (IUCLID (2000)). So it carried out the outside of Category.","Mar. 23, 2006"
111-65-9,Octane,Germ cell mutagenicity,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-05-8,Acetonitrile,Germ cell mutagenicity,Category 2,,,,"Based on the absence of data on multi-generation mutagenicity tests and germ cell mutagenicity tests in vivo, positive data on somatic cell mutagenicity tests in vivo (micronucleus tests) and the absence of data on germ cell genotoxicity tests in vivo, described in EU-RAR No.18 (2002) and DFGOT vol.19 (2003).","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
