CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
120-82-1,"1,2,4-Trichlorobenzene",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
7803-62-5,silane,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
67-63-0,2-Propanol,Acute toxicity (inhalation: vapour),Not classified,-,-,-,"Based on rat LC50 (4-hour exposure to vapor) = 72600mg/m3 (29512ppm)(EHC (1990), PATTY (1994), SIDS (1997)), and 29620ppm (72,865mg/m3) (CERI Hazard Data (1999)), it was over the range of Category 5 of the ppm concentration standard value with exposure in the steam with no mist. So it was considered as the out of Category.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7783-55-3,phosphorous trifluoride,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
7782-65-2,germanium tetrahydride,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13429-07-7,"2-Propanol, 1-(2-methoxypropoxy)- ; Dipropylene Glycol Methyl Ether ",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-03-2,"Propane, 1-nitro-",Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Based on rat LC50 (1 hour) value: 11.02 mg/L (4 hour equivalent: 5.51mg/L, 1514ppm), it was classified . Since 5.51 mg/L was judged to be steam with almost no mist from vapor pressure, it was classified according to the ppm concentration standard. it was classified as Category 3.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-19-6,thiosemicarbazide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7783-56-4,antimony trifluoride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-47-8,p-Chloroaniline,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
6358-53-8,"1-[(2,5-dimethoxyphenyl)azo]-2-naphthol",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
80-62-6,Methyl methacrylate,Acute toxicity (inhalation: vapour),Category 5,,,,"Based on the rat LC50 (inhalation of vapour) value of 7,093ppm (ECETOC JACC30 (1995)) was lower than 90% of the saturated vapour concentration (52,000 ppm) under a saturated vapour pressure of 5.3 kPa (26degC) (Verschueren (2001)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm. Also based on the description in ECETOC JACC30 (1995): Human volunteers exposed to low concentrations of methyl methacrylate (vapour inhalation) suffered respiratory irritation, developed hyposthenia and became feverish and dizzy.
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
142-04-1,anilinium chloride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
637-92-3,"Propane, 2-ethoxy-2-methyl-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"Rat LC50 is >1405ppm (RTECS (2004)), and it cannot specifiy the Category.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-38-2,Parathion,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3309-87-3,Fujithion,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
638-21-1,phenylphosphine,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"Based on rat LC50 (4 hours) value: 38ppm (equivalent: 0.17mg/L) (ACGIH 7th, 2001), if the test condition is vapor with mist, it corresponds to Category 1; and if it is mist, it corresponds to Category 2. However, it could not judge from the acquired information, whether it is vapor or mist, so it cannot be classified.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-33-3,Methyl acrylate,Acute toxicity (inhalation: vapour),Category 3,,,,"Based on the rat LC50 (4 hours) value of 1,200ppm, calculated from the testing data of rat LC50 (inhalation of vapour) of 3.58mg/L, 5.7mg/L, 6.5mg/L and 4.83mg/L (ECETOC JACC 37 (1998)), was lower than 90% of the saturated vapor concentration (114,000ppm) under a saturated vapour pressure of 86.6mmHg (25degC) (equivalent to 11,500Pa at 25degC) (HSDB (2005)), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values expressed in ppm.
","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
562-81-2,barium tetracyanoplatinate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-78-2,"Silane, trichloro-",Acute toxicity (inhalation: vapour),Category 2,Skull and crossbones,Danger,Fatal if inhaled,"Based on mouse LC50 = 1500mg/m3/2H (equivalent: 191.8ppm/4H) (RTECS, 2006), it was classified as Category 2. (Since LC50 value was less than 90% of the saturations vapor concentration of this product, it was classified by the ppm concentration standard.) ","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-11-2,"2-Pentanol, 4-methyl-",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"There are descriptions that 5 of 6 rats died from 8-hour exposure to 2000ppm (4-hour equivalent: 11.8mg/L) (ACGIH (7th, 2001) and PATTY (4th, 1994)) and that death was not observed with 2-hour exposure to 4600ppm (4-hour equivalent: 13.57mg/L). But there was no data of LC50 value, and since Category could not be specified. So it cannot be classified due to data insufficiency.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-91-2,chlorine trifluoride,Acute toxicity (inhalation: vapour),Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-18-6,Dithallium sulfate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-99-0,"1,3-Butadiene",Acute toxicity (inhalation: vapour),Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its vapour is not expected.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-98-7,Copper sulfate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
21109-95-5,Barium sulphide,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
51630-58-1,alpha-Cyano-3-phenoxybenzyl 2-(4-chlorophenyl)-3-methylbutyrate; Fenvalerate,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2426-08-6,"Oxirane, (butoxymethyl)-",Acute toxicity (inhalation: vapour),Category 4,"Exclamation mark
",Warning,Harmful if inhaled,"Rat LC50 (4 hours) value: 2590ppm (13.77mg/L) could be judged from vapor pressure as the steam with almost no mist, and classified by the ppm concentration standard as Category 4.","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
85954-11-6,"2,2'-((3,3',5,5'-tetramethyl-(1,1'-biphenyl)-4,4'-diyl)-bis(oxymethylene))-bis-oxirane",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2008.02.22
17804-35-2,Benomyl,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96491-05-3,"2-chloro-N-(3-methoxy-2-thienyl)-2',6'-dimethylacetanilide",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3078-97-5,diethyl-paradimethyl amino sulfonyl phenyl thiophosphrte,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25376-45-8,Diaminotoluene,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
16595-80-5,levamisole hydrochloride,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
62-73-7,"Dimethyl 2,2-dichlorovinyl phosphate; Dichlorvos",Acute toxicity (inhalation: vapour),Classification not possible,,,,Classification not possible due to lack of data on acute toxicity by vapour exposure.  ,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-61-7,Dicyclohexan-1-yl phthalate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
67772-01-4,"Coplymer of alkyl(c=8) acrylate,methyl methacrylate and tributyltin methacrylate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10415-75-5,dimercury dinitrate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-55-5,Thioacetamide,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14220-17-8,dipotassium tetracyanoniccolate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-67-1,"2,2'-Azobisisobutyronitrile",Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
547-68-2,zinc oxalate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
542-75-6,"Propene, 1,3-dichloro-",Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Since there was almost no mist intermingled with the steam, it was classified by the ppm concentration standard value. It was classified as Category 3 from Rat LC50 value (Male = 855 - 1035ppm, and female = 904ppm: Agricultural Chemical Registration Data, 1997).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2074-50-2,paraquat-dimethylsulfate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"There is no acute inhalation test data for steam, and it cannot be classified. Vapor pressure is very low and a fatal dose of steam will not be generated at normal temperature.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-09-7,potassium,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
120-12-7,Anthracene,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
25808-74-6,lead hexafluorosilicate,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-56-6,Thiourea,Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
39603-48-0,"1,1'-Methylenebis(thiosemicarbazide)",Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
85785-20-2,"S-benzyl N-(1,2-dimethylpropyl)-N-ethylthiocarbamate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-49-6,"2-chloro-2',6'-diethyl-N-(2-propoxyethyl)acetanilide",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-44-9,Phthalic anhydride,Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
31093-47-7,Decylbenzenesulfonic acid (C10),Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
100-40-3,4-Vinyl-1-cyclohexene,Acute toxicity (inhalation: vapour),Classification not possible,,,,Insufficient data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1493-13-6,trifluoromethanesulphonic acid,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
3689-24-5,sulfotep,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-14-7,"1,1-Dimethylhydrazine",Acute toxicity (inhalation: vapour),Category 2,,,,"Based on the rat LC50 value of 252ppm, representing the lower of the two testing data of rat LC50 (4-hour inhalation exposure) of 252ppm (equivalent to 0.66mg/L) and LC50 (1hour) of 1,411ppm (equivalent to 3.67mg/L; 708ppm for 4 hours (equivalent to 1.84mg/L)) (PATTY (4th, 2000)) was lower than 90% of the saturated vapour concentration (207,000ppm) under a saturated vapour pressure of 156.8torr (25degC), the substance was considered as ""vapour containing substantially no mist"" and was classified based on standard values of gas.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-25-7,tantalum,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-14-4,"3,3'-Dichloro-4,4'-diaminodiphenylmethane",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-91-8,Morpholine,Acute toxicity (inhalation: vapour),Category 3,Skull and crossbones,Danger,Toxic if inhaled,"Rat inhalation LC50 value (4 hours) is 7.8mg/L (equivalent: 2192ppm) (EHC 179, 1996, PATTY 4th, 1994, International Agency for Res. on Cancer 47, 1989). With this concentration, the steam can be judged to be with almost no mist from its vapor pressure, and was classified as Category 3 by the ppm concentration standard value.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-79-5,1-Butanethiol,Acute toxicity (inhalation: vapour),Category 4,"Exclamation mark
",Warning,Harmful if inhaled,"Lower value was adopted from rat LC50 (4 hours): 4020ppm (equivalent 14.8mg/L) (ACGIH 7th, 2001, PATTY 4th, 1994) and 6060ppm (equivalent 22.31mg/L). 4020ppm considered as steam with almost no mist from the vapor pressure. And it was classified as Category 4 by the ppm concentration.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6080-56-4,"Lead(II) acetate, trihydrate",Acute toxicity (inhalation: vapour),Classification not possible,,,,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-09-3,4-aminoazobenzene,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,No data available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-96-6,bis(2-methoxyethyl)ether,Acute toxicity (inhalation: vapour),Classification not possible,-,-,-,"Due to insufficient data, classification is not possible. In addition, there was no mortality even if inhalation administration of the saturated vapor (about 10 mg/L) was carries out to rats for 7 hours (4-hour equivalent: 13.2 mg/L) (CICAD 41 (2002)). Although 13.2 mg/L does not correspond to Category 3 since it is the level within the standard value of Category 4, the suitability of Category 4 cannot be judged. ",2008.03.26
116-14-3,Tetrafluoroethylene,Acute toxicity (inhalation: vapour),Not applicable,,,,"Due to the fact that the substance is ""gas"" according to the GHS definition and inhalation of its vapour is not expected.","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
