CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
21109-95-5,Barium sulphide,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (BGIA, GESTIS-database on hazardous substances, accessed in July 2006)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
148-79-8,"2-(1,3-Thiazol-4-yl)-1H-benzoimidazole",Self-heating substances and mixtures,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
104-94-9,p-Anisidine,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-21-3,Sodium dodecan-1-yl sulfate,Self-heating substances and mixtures,Not classified,-,-,-,"Since it was classified into Class 4.1 and PG III in the United Nations Recommendations on the Transport of Dangerous Goods, it is classified into Not classified. 
In addition, this TDG classification is based on the UN No.1325 by Merck KGaA data from March 2009. ",2009.3.31
26140-60-3,Terphenyl,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7719-12-2,Phosphorous trichloride,Self-heating substances and mixtures,Not classified,-,-,-,"Non-combustible  (Hommel, 1991)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-60-5,"trans-1,2-Dichloroethylene",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-48-7,o-Cresol,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available - melting point: 30degC (ICSC, 2000), test temperature: 140degC","Apr. 20, 2006 (Environmental Hazards: May 24, 2006)"
60-11-7,4-dimethylaminoazobenzene,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Mar. 23, 2006"
79-00-5,"1,1,2-Trichloroethane",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-44-0,nitrogen dioxide,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
108-03-2,"Propane, 1-nitro-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
113378-31-7,Semduramicin,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7778-74-7,potassium perchlorate,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1999)),"Mar. 23, 2006"
88-89-1,Picric acid,Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available - melting point: 122degC (ICSC, 1999), test temperature: 140degC","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13530-65-9,Zinc chromate,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2002)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-83-9,alpha-Methylstyrene,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
26239-64-5,"[1R-(1alpha,4abeta,4balpha,10aalpha)]-Tributyl[[[1,2,3,4,4a,4b,5,6,10,10a-decahydro-7-isopropyl-1,4a-dimethyl-1-phenanthryl]carbonyl]oxy]stannane",Self-heating substances and mixtures,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10022-68-1,"Cadmium nitrate, tetrahydrate",Self-heating substances and mixtures,Classification not possible,,,,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-12-7,Formamide,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-09-5,Sulfur dioxide,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1717-00-6,"1,1-Dichloro-1-fluoroethane; HCFC-141b",Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-15-0,Carbon disulfide,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
74-84-0,Ethane,Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Mar. 23, 2006"
74-87-3,Chloromethane; Methyl chloride,Self-heating substances and mixtures,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
27152-57-4,tricalcium diarsenite,Self-heating substances and mixtures,Not classified,-,-,-,"It is classified into 6.1 and II according to the U.N. number (1574) as a mixture with calcium arsenate. Since 4.2 was not attached, it carried out the outside of Category.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-99-8,"Copper(II) sulfate, pentahydrate",Self-heating substances and mixtures,Not classified,,,,"Non-flammable (ICSC, 2004)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-87-3,"Benzene, (dichloromethyl)-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
8022-00-2,Demeton-methyl,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-14-4,"3,3'-Dichloro-4,4'-diaminodiphenylmethane",Self-heating substances and mixtures,Classification not possible,,,,"Test methods applicable to liquid substances are not available - melting point: 110degC (ICSC,1999), test temperature: 140degC","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
100784-20-1,"Methyl 3-chloro-5-(4,6-dimethoxy-2-pyrimidinylcarbamoylsulfamoyl)-1-methylpyrazole-4-carboxylate",Self-heating substances and mixtures,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-18-5,"N,N-Dimethyldodecan-1-ylamine",Self-heating substances and mixtures,Classification not possible,-,-,-,The test method suitable for liquid substances is not established. ,2009.3.31
2813-95-8,dinoseb acetate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-13-1,Acrylonitrile,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1330-43-4,"Disodium tetraborate, anhydrous",Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 1999)","Jul. 24, 2006 (Environmental Hazards: Sep. 20, 2006)"
75-38-7,"Ethene, 1,1-difluoro-",Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
309-00-2,aldrin,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible (ICSC(J) (1998)),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-63-8,"Methane, bromotrifluoro-",Self-heating substances and mixtures,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
7789-06-2,Strontium chromate,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (ICSC, 2004)","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
543-21-5,2-Butynediamide,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID430,Dioxins,Self-heating substances and mixtures,Not classified,,,,"Classified into Division 6.1 (UN#2811 (ICSC (2004)), toxic, solid, organic, n.o.s.) (UN Recommendation on the Transport of Dangerous Goods)","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-18-9,"2-Propanamine, N-(1-methylethyl)-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
506-64-9,Silver cyanide,Self-heating substances and mixtures,Not classified,,,,"Non-combustible (HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-81-7,"9-Methoxy-7H-furo[3,2-g][1]benzopyran-7-one; Methoxsalen",Self-heating substances and mixtures,Classification not possible,,,,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
136-78-7,disul,Self-heating substances and mixtures,Not classified,-,-,-,Not combustible,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1304-56-9,Beryllium oxide,Self-heating substances and mixtures,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
69094-18-4,"2,2-dibromo-2-nitroethanol",Self-heating substances and mixtures,,,,,0.0,2008.02.25
1321-64-8,pentachloronaphthalene,Self-heating substances and mixtures,Not classified,-,-,-,Non-combustible  (ICSC (J) (2001); etc),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID723,Coal tar naphtha,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
950-37-8,"S-(2,3-Dihydro-5-methoxy-2-oxo-1,3,4-thiadiazol-3-yl)methyl O,O-dimethyl phosphorodithioate; Methidathion; DMTP",Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 150degC) (Agricultural Chemical Registration Data (2003))  ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
15263-53-3,Cartap,Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
5349-28-0,Thiocyanatoacetic acid ethyl ester,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
105-39-5,Ethyl chloroacetate,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-81-8,2-(Di-n-butylamino)ethanol,Self-heating substances and mixtures,Classification not possible,,,,Test methods applicable to liquid substances are not available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
76-20-0,"2,2-bis(ethylsulphonyl)butane",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
66-81-9,cicloheximide,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
115-32-2,"2,2,2-trichloro-1,1-bis(4-chlorophenyl)ethanol",Self-heating substances and mixtures,Not classified,,,,Stable to heat (up to 150degC) (Agricultural Chemical Registration Data),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
126-98-7,"2-Propenenitrile, 2-methyl-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
4170-30-3,2-Butenal,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10026-13-8,Phosphorus pentachloride,Self-heating substances and mixtures,Not classified,-,-,-,Not classified because of a non-combustible substance.(ICSC (1997)),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1477-55-0,m-Phenylene-bis(methylamine),Self-heating substances and mixtures,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-24-3,"Ethane, nitro-",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7789-09-5,Ammonium dichromate,Self-heating substances and mixtures,Not classified,-,-,-,"UNRTDG is classified into 5.1 and II according to the U.N. number (1439) peculiar to a substance. Since 4.2 was not attached, it carried out the outside of Category.","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
61788-33-8,Polychlorinated terphenyls,Self-heating substances and mixtures,"Classification not possible (liquid or solid with melting point of <=140degC), Not classified (melting point of >140degC)",,,,"Test methods applicable to liquid or solid substances with melting point of <=140degC are not available (test temperature: 140degC), whereas those with melting point of >140degC cannot be classified due to lack of data. Classified into Class 9 (UN#3151 (Polyhalogenated Biphenyls (liquid; excluding polychlorinated biphenyls (UN#2315, liquid); those with concentrations of not more than 50mg/kg are not included in the Dangerous Goods list), or Polyhalogenated Terphenyls (liquid; those with concentrations of not more than 50mg/kg are not included in the Dangerous Goods list)), UN#3152 (Polyhalogenated Biphenyls (solid; excluding polychlorinated biphenyls (UN#3432, solid); those with concentrations of not more than 50mg/kg are not included in the Dangerous Goods list), or Polyhalogenated Terphenyls (solid; those with concentrations of not more than 50mg/kg are not included in the Dangerous Goods list)) by the UN Recommendation on the Transport of Dangerous Goods, which is ""Not classified.""

","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
13520-83-7,"Uranyl nitrate, hexahydrate ",Self-heating substances and mixtures,Not classified,-,-,-,"Not classified because of non-combustible (HSDB, 2005)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-42-2,"2,2'-Iminodiethanol",Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to solid (melting point <= 140degC) substances are not available.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
6159-44-0,Uranyl acetate dihydrate ,Self-heating substances and mixtures,Not classified,-,-,-,"HSDB (2005) has the description that the anhydride of the this product ""is mostly nonflammable"", and it was set to the outside of category.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
39300-45-3,dinocap,Self-heating substances and mixtures,Classification not possible,-,-,-,Test methods applicable to liquid substances are not available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1194-65-6,"2,6-dichlorobenzonitrile",Self-heating substances and mixtures,Not classified,,,,Non-flammable (ICSC (2005)),"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
