CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
80-62-6,Methyl methacrylate,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
142-04-1,anilinium chloride,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
637-92-3,"Propane, 2-ethoxy-2-methyl-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon (but not to other elements).,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
56-38-2,Parathion,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
3309-87-3,Fujithion,Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
638-21-1,phenylphosphine,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-33-3,Methyl acrylate,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
562-81-2,barium tetracyanoplatinate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10025-78-2,"Silane, trichloro-",Oxidizing liquids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1295, Class: 4.3(3, 8), PGI (not Class: 5.1).","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
108-11-2,"2-Pentanol, 4-methyl-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7790-91-2,chlorine trifluoride,Oxidizing liquids,Not applicable,-,-,-,Gas (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7446-18-6,Dithallium sulfate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-99-0,"1,3-Butadiene",Oxidizing liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7758-98-7,Copper sulfate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
21109-95-5,Barium sulphide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
51630-58-1,alpha-Cyano-3-phenoxybenzyl 2-(4-chlorophenyl)-3-methylbutyrate; Fenvalerate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2426-08-6,"Oxirane, (butoxymethyl)-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
85954-11-6,"2,2'-((3,3',5,5'-tetramethyl-(1,1'-biphenyl)-4,4'-diyl)-bis(oxymethylene))-bis-oxirane",Oxidizing liquids,,,,,0.0,2008.02.22
17804-35-2,Benomyl,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
96491-05-3,"2-chloro-N-(3-methoxy-2-thienyl)-2',6'-dimethylacetanilide",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
3078-97-5,diethyl-paradimethyl amino sulfonyl phenyl thiophosphrte,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25376-45-8,Diaminotoluene,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
16595-80-5,levamisole hydrochloride,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
62-73-7,"Dimethyl 2,2-dichlorovinyl phosphate; Dichlorvos",Oxidizing liquids,Not classified,,,,"No data available, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen. Classified into Division 6.1 UN Recommendations on the Transport of Dangerous Goods (UN#3018 (Organophosphorous Pesticide, liquid, toxic) (ICSC,2004)).  ","Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
84-61-7,Dicyclohexan-1-yl phthalate,Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
67772-01-4,"Coplymer of alkyl(c=8) acrylate,methyl methacrylate and tributyltin methacrylate",Oxidizing liquids,Classification not possible (liquid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10415-75-5,dimercury dinitrate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-55-5,Thioacetamide,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
14220-17-8,dipotassium tetracyanoniccolate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-67-1,"2,2'-Azobisisobutyronitrile",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
547-68-2,zinc oxalate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
542-75-6,"Propene, 1,3-dichloro-",Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine chemically bonded only to carbon (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2074-50-2,paraquat-dimethylsulfate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-09-7,potassium,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
120-12-7,Anthracene,Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
25808-74-6,lead hexafluorosilicate,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-56-6,Thiourea,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
39603-48-0,"1,1'-Methylenebis(thiosemicarbazide)",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
85785-20-2,"S-benzyl N-(1,2-dimethylpropyl)-N-ethylthiocarbamate",Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
51218-49-6,"2-chloro-2',6'-diethyl-N-(2-propoxyethyl)acetanilide",Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine and oxygen (but not fluorine), with the chlorine and oxygen bound to carbon and hydrogen (but not to other elements) 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
85-44-9,Phthalic anhydride,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
31093-47-7,Decylbenzenesulfonic acid (C10),Oxidizing liquids,Not classified (liquid),,,,"No data available, though being organic compounds containing oxygen bound to the elements other than carbon and hydrogen. Classified intoo Class 8 (UN#2586 Alkyl sulfonic acids (liquid) or Aryl sulfonic acids (liquid) (with not more than 5% free sulfuric acid)) (UN Recommendation on the Transport of Dangerous Goods). ","Oct. 23, 2006 (Environmental Hazards: Jan. 25, 2007)"
100-40-3,4-Vinyl-1-cyclohexene,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
1493-13-6,trifluoromethanesulphonic acid,Oxidizing liquids,Classification not possible,-,-,-,"Classification not possible because it is not a reducing substance, though ""non-oxidizing"" (Merck, 13th, 2001)","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
3689-24-5,sulfotep,Oxidizing liquids,Not classified,-,-,-,Not classified because of UNRTDG Class: 6.1 though containing oxygen bonded to other than carbon and hydrogen.,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-14-7,"1,1-Dimethylhydrazine",Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
7440-25-7,tantalum,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-14-4,"3,3'-Dichloro-4,4'-diaminodiphenylmethane",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
110-91-8,Morpholine,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-79-5,1-Butanethiol,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
6080-56-4,"Lead(II) acetate, trihydrate",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-09-3,4-aminoazobenzene,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
111-96-6,bis(2-methoxyethyl)ether,Oxidizing liquids,,,,,0.0,2008.03.26
116-14-3,Tetrafluoroethylene,Oxidizing liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition","Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
56-75-7,"2,2-Dichloro-N-[2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl]acetamide; Chloramphenicol",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
606-20-2,"2,6-Dinitrotoluene",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
640-67-5,"Manganese, [ethanedioato(2-)-kappaO1,kappaO2]-",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
69409-94-5,Fluvalinate,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing oxygen, fluorine and chlorine and these elements are chemically bonded only to carbon (but not to other elements).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1305-78-8,Calcium oxide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
10102-90-6,"diphosphoric acid, copper salt",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
628-63-7,Pentyl acetate,Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing oxygen (but not chlorine and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
50-00-0,Formaldehyde,Oxidizing liquids,Not applicable,,,,"Classified as ""gas"" according to GHS definition (gas). Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements) (aqueous solution)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
504-29-0,2-Pyridinamine,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1313-60-6,disodium peroxide,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Mar. 23, 2006"
91-20-3,Naphthalene,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
77458-01-6,O-1-(4-Chlorophenyl)-4-pyrazolyl O-ethyl S-propyl phosphorothioate; Pyraclofos,Oxidizing liquids,Classification not possible,,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to the elements other than carbon and hydrogen. ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
834-12-8,"2-ethylamino-4-isopropylamino-6-methylthio-1,3,5-triazine",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
301-04-2,Lead diacetate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
52645-53-1,"3-phenoxybenzyl 3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-57-1,dieldrin,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-57-6,m-Divinylbenzene,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine or chlorine ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
59669-26-0,"dimethyl N,N'-[thiobis[(methylimino)carbonyloxy]]bis(thioimidoacetate)",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1120-71-4,"1,2-Oxathiolane 2,2-dioxide",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13286-32-3,"O,O-diethyl S-benzyl phosphorothioate",Oxidizing liquids,Classification not possible,-,-,-,No data available ,"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
7787-32-8,barium fluoride,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
151-56-4,Aziridine,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-98-5,Thiophenol,Oxidizing liquids,Not applicable,,,,"Organic compounds containing no oxygen, fluorine and chlorine","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
110-54-3,Hexane,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
1331-61-9,Ammonium dodecylbenzenesulphonate (C12),Oxidizing liquids,Classification not possible (liquid),,,,"Classification not possible due to lack of data, though being organic compounds containing oxygen bound to elements other than carbon and hydrogen","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1929-82-4,2-Chloro-6-(trichloromethyl)pyridine,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
102-27-2,"m-Toluidine, N-ethyl-",Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-65-0,"2-Propanol, 2-methyl-",Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
10124-36-4,Cadmium sulphate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-87-9,2-Chloro-4-nitroaniline,Oxidizing liquids,Not applicable,-,-,-,Solid,2009.3.31
95-50-1,o-Dichlorobenzene,Oxidizing liquids,Not applicable,,,,"Organic compounds containing chlorine (but not oxygen and fluorine), with the chlorine bound to carbon and hydrogen (but not to other elements)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
108-77-0,"2,4,6-Trichloro-1,3,5-triazine",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
101-61-1,"4,4'-Methylenebis(N,N-dimethylaniline)",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
11070-44-3,Tetrahydromethylphthalic anhydride,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79-46-9,"Propane, 2-nitro-",Oxidizing liquids,Not classified,-,-,-,UNRTDG Class: 3,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
ID1375,Fenaminosulf ,Oxidizing liquids,Not applicable,-,-,-,Solid (GHS definition),"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
53469-21-9,PCB 1254; polychlorobiphenyl; Chlorodiphenyl (42% chlorine),Oxidizing liquids,Not applicable,-,-,-,Organic compounds containing chlorine (but not oxygen and fluorine) chemically bonded only to carbon and hydrogen (but not to other elements).,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
91-22-5,Quinoline,Oxidizing liquids,Not applicable,-,-,-,"Organic compounds containing no oxygen, fluorine and chlorine.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
505-32-8,"3,7,11,15-Tetramethylhexadec-1-en-3-ol",Oxidizing liquids,Not applicable,-,-,-,"Although it is an organic compound including oxygen, not fluorine and chlorine, this oxygen has not chemically bound to any elements other than carbon and hydrogen. ",2009.3.31
103-23-1,Bis(2-ehtylhexyl) adipate,Oxidizing liquids,Not applicable,,,,"Organic compounds containing oxygen (but not fluorine and chlorine), with the oxygen bound to carbon and hydrogen (but not to other elements)","Apr. 20, 2006 (Environmental Hazards: Jun. 20, 2006)"
7733-02-0,Zinc sulphate,Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition ","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
118-79-6,"2,4,6-Tribromophenol",Oxidizing liquids,Not applicable,,,,"Classified as ""solid"" according to GHS definition","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
