CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
115-90-2,fensulfothion,Toxic to reproduction,Not classified,-,-,-,"Since there is no effect to reproductive potential of parent and development/growth of neonatal in rat, mouse, and rabbit, and there is no toxic effect to the third generation (ACGIH (2001), PATTY (5th, 2001), PD No.44 (1980), JMPR 588 (1982)), it was considered as on the outside of Categry.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
612-83-9,"N,N'-(3,3'-Dichlorobiphenyl-4,4'-diyl)diammonium dichloride",Toxic to reproduction,Classification not possible,-,-,-,"Classification is not possible because there is no data. Moreover, There is a description about free bases (CAS 91-94-1)as follows, ""Although increase in the development of lymphocytic leukemia was observed among newborns from pregnant mice administered in the subcutaneous administration study with mice, no statistically significant defference has been shown.""(CICAD 2 (1998). ",2009.3.31
463-51-4,Ketene,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
7440-74-6,indium,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
106-89-8,Epichlorohydrin,Toxic to reproduction,Category 2,,,,"Based on the description in rat toxicity studies (CERI-NITE Hazard Assessment No.74 (2004)): Reproductive toxicity is observed (female infertility), while other toxicities are unknown.","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
584-84-9,"4-Methyl-1,3-phenylene diisocyanate",Toxic to reproduction,Classification not possible,,,,No data available,"Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
78-59-1,"2-Cyclohexen-1-one, 3,5,5-trimethyl-",Toxic to reproduction,Not classified,-,-,-,"Since it is not observed that adverse effects on genital tract and fetal development in the rat or mouse test (SIDS (2003), EHC 174 (1995), PATTY (5th, 2001)) and the dog study (SIDS (2003)), it is considered as on the outside of Categry.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
78-42-2,Tris(2-ethylhexyl) phosphate,Toxic to reproduction,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-34-1,arsenic trichloride,Toxic to reproduction,Category 2,Health hazard,Warning,Suspected of damaging fertility or the undorn child ,"It was considered as category 2 based on the description that ""In animal experiments, a possible that inducing malformation to humans is suggested"" in ICSC (2000) of Priority 2 document, and ""reproductive effect is suggested "" about arsenic and an arsenic compound about a human of EHC 224 (2001) in Priority 1 document. And knowledge in animal ""fetus toxicity and teratogenicity at dose in which the maternal toxicity is observed"". In addition, there is the description that ""the conclusion which inorganic arsenic is not teratogen in humans is advocated "" in Catalog of teratogenic agents (2004) equivalent to Priority 1.","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
287-92-3,Cyclopentane,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
109-86-4,Ethylene glycol monomethyl ether,Toxic to reproduction,Category 1B,,,,"Based on the evidence of effects on foetal development at dosing levels not toxic to dams in mice and rats, described in CERI Hazard Data 2000-26 (2001).","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
107-66-4,Dibutyl phosphate,Toxic to reproduction,Not classified,-,-,-,"It was considered as out of Category based on the description that specific reproductive toxicity was not observed at the dose in which general toxicity is observed in parental animals in the reproductive and developmental toxicity studies using the rat (the Health, Labor and Welfare Ministry reports (2005), SIDS (2002)).","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
57142-78-6,[phthalato(2-)]oxodilead,Toxic to reproduction,Category 1A,Health hazard,Danger,May damage fertility or the undorn child ,"Although there was no data on this substance, ACGIH-TLV (2005) and ATSDR (draft, 2005) of Priority 1 document, etc. state that lead (inorganic lead compound) indicates reproductive toxicity in humans. Thus, it was set as Category 1A.","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
12427-38-2,"Manganese N,N'-ethylenebis(dithiocarbamate)",Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction or offspring development observed in rat 2-generation reproduction studies (Agricultural Chemical Registration Data (1976)) and rabbit teratogenicity studies (Agricultural Chemical Registration Data (1989)).

","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-31-3,Methyl formate,Toxic to reproduction,Classification not possible,-,-,-,"Since there was no data, it was presupposed that it cannot classify. [special notes] Should the reproductive toxicity of the generated methanol (since methyl formates are easily hydrodised intravital) also be referred to?","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-13-9,"2,3-Dibromopropan-1-ol",Toxic to reproduction,Classification not possible,-,-,-,"In a morphological study of sperm and an examination of vaginal cells in rats (NTP TR400 (1993)) it is reported that the sperm motility of the administered rats was not affected but that their sperm concentration decreased. On the other hand, it is reported that there were no changes in the length of the estrus period or the relative frequency of the various estrus stages (NTP TR400 (1993)). Since the effect on reproductive functions is unclear, classification is not possible. Incidentally, the EU classification is Cat. 3; R62 (EU-Annex I). ",2009.3.31
555-34-0,trisodium trioxalatoferrate,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
136-78-7,disul,Toxic to reproduction,Classification not possible,-,-,-,Classification not possible due to lack of data on toxic to rproduction,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
87-86-5,Pentachlorophenol,Toxic to reproduction,Category 1B,,,,"Based on the descriptions from CERI Hazard Data 2000-32 (2001), IARC 53 (1991) and ATSDR (2001) regarding the evidence of foetal lethality etc. at dosing levels not toxic to dams and the following evidence not accompanied by descriptions of toxicity to dams: decreased conception rates in rat two-generation reproduction tests, decreased second-mating/birth rates in mink reproductive toxicity tests, changes in the sex ratio of newborns in rat reproductive toxicity tests and malformation of the skeleton and soft tissues in rat teratogenicity tests.","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
25321-14-6,Dinitrotoluene,Toxic to reproduction,Category 2,,,,"Based on the evidence of increased incidence of resorptions and fetal loss at doses causing parental toxicity in teratogenicity studies in rats, described in MOE Risk Assessment vol. 2 (2003).
As for the health hazards, refer to ""ID33, 2,4-Dinitrotoluene, CAS: 121-14-2,"" ""ID414, 2,6-Dinitrotoluene, CAS: 606-20-2"" and ""ID416, 3,5-Dinitrotoluene, CAS: 618-85-9.""","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
79277-27-3,"Methyl 3-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)-2-thenoate",Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction or offspring development observed in rat 2-generation reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1997)). 
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
122008-85-9,butyl (R)-2-[4-(4-cyano-2-fluorophenoxy)phenoxy]propionate,Toxic to reproduction,Not classified,,,,"Based on no evidence of adverse effects on reproduction or offspring development observed in rat reproduction studies and rat/rabbit teratogenicity studies (Agricultural Chemical Registration Data (1995)).
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
288-88-0,"1,2,4-triazole",Toxic to reproduction,Category 2,Health Hazard,Warning,Suspected of damaging fertility or the unborn child ,"Since it is reported in IUCLID(2000) of Priority 2 that the loss of fetuses by resorption and deformation (cleft palates and peromelia) increased at the dose level (200mg/kg/day) where symptoms other than body weight reduction among parent animals have not been reported in the developmental toxicity study using rats, it is classified in Category 2. Incidentally, thorough reviewing was not carried out, because the primary document was a study report prepared by the manufacturing company(Bayer (1988)). In addition,EU Annex I is Cat3;F63,corresponding to GHS Category 2. ",2008.03.26
75-12-7,Formamide,Toxic to reproduction,Not classified,-,-,-,"In the oral administration study using pregnancy rats and rabbits in the NTP DB (2005), there is a description that specific reproductive toxicity was not observed at the dose in which general toxicity is observed in parental animals. 
Therefore, it was out of the Category. 
Moreover, there is no descriptions on general toxicity of parent animals in the ACGIH (7th, 2001). 
However, there is a description that reproductive toxicity was not observed in the percutaneous administration examination using pregnant mice and rats. 
Specific reproductive toxicity was not also observed in the oral administration fertility study using the male and female mice in NTP DB (2005). 
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-87-2,Methyl cyclohexane,Toxic to reproduction,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
121-14-2,"2,4-Dinitrotoluene",Toxic to reproduction,Category 2,,,,Based on the description in CERI-NITE Hazard Assessment No.51 (2004): The results of rat 3-generation reproduction studies suggest a decrease in the survival rate of newborns at dose levels toxic to parent animals; those of tests on male genital organs suggest atrophy of seminiferous tubules and severe spermatogenic disorder at dose levels causing adverse effects on body weight gain.,"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
98-01-1,2-Furaldehyde,Toxic to reproduction,Not classified,-,-,-,"It was considered as out of category based on the description that specific reproductive toxicity was not observed at the dose in which general toxicity is observed in parental animals in an oral administration study during the pregnancy using the rat (EU-RAR (2004)), and test that the oral administration toxicity in rat and mouse for two years and a carcinogenicity test, and the 13-week inhalation exposure test in a hamster, etc, in any study, effect was not observed in the genital tract of both sex. In addition, the CMR working groups of EU estimates that furfural should not be classified into a Reproductive toxic substances (EU-RAR (2004)). ","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
