CASRN,Name,Hazard class,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
108-95-2,Phenol,Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures: the auto-ignition temperature is 715degC (ICSC, 2004)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13464-38-5,trisodium arsenate,Pyrophoric solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1685, Class: 6.1, II (not Class: 4.2)","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
110-49-6,2-Methoxyethyl acetate; Ethylene glycol monomethyl ether acetate,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-44-5,Phosgene,Pyrophoric solids,Not applicable,,,,"Classified as ""gas"" according to GHS definition  ","Dec. 19, 2006 (Environmental Hazards: Mar. 31, 2006)"
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide",Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 170degC) (Agricultural Chemical Registration Data)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
95-82-9,"2,5-dichloroaniline",Pyrophoric solids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition temperature 540degC (IUCLID,2000)).",2009.3.31
3033-62-3,"Ethanamine, 2,2'-oxybis[N,N-dimethyl-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-47-8,iodoform,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
71-23-8,1-Propanol,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
544-92-3,Copper cyanide,Pyrophoric solids,Not classified,,,,"Non-combustible (HSDB, 2006)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13463-39-3,Nickel carbonyl,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7440-38-2,Arsenic,Pyrophoric solids,Not classified,,,,"Flammable but does not ignite readily (HSDB, 2006)  ","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-91-8,Cyclohexylamine,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
334-48-5,Decanoic acid,Pyrophoric solids,Not classified,-,-,-,"Even if it contacts the normal temperature air, it does not ignite spontaneously (ignition temperature 377degC (Yaws,1997)).",2009.3.31
732-11-6,"O,O-dimethyl phthalimidomethyl S-phosphorodithioate",Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
3811-49-2,"2-methoxy-4H-1,3,2-benzodioxaphosphorin 2-sulphide",Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
7094-94-2,(Chloroacetoxy)triphenylstannane,Pyrophoric solids,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
10294-33-4,boron tribromide,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
141-79-7,"3-Penten-2-one, 4-methyl-   (Mesityl oxide)",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
67-66-3,Chloroform,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
13286-32-3,"O,O-diethyl S-benzyl phosphorothioate",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
107-21-1,Ethylene glycol,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Apr. 20, 2006 (Environmental Hazards: Jan. 25, 2007)"
74-93-1,Methanethiol,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Aug. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
14267-17-5,"bis(diethyldithiocarbamato-S,S')nickel",Pyrophoric solids,Not classified,-,-,-,"Analogizing from information that homogeneous dimethyl and dibutyl compounds are used as insecticides or antistaling agents for rubber, it is presumed that there is no spontaneous combustibility. (Organic Compound Dictionary (1985 p433), Ullmanns (E),(5th, 1995))","Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
75-09-2,Dichloromethane; Methylene dichloride,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
7681-49-4,Sodium fluoride,Pyrophoric solids,Not classified,,,,"Non-flammable (ICSC, 2004)","Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
107-22-2,Glyoxal,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
60-00-4,Ethylenediaminetetraacetic acid,Pyrophoric solids,Not classified,,,,"Non-combustible (ICSC,1999)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
950-37-8,"S-(2,3-Dihydro-5-methoxy-2-oxo-1,3,4-thiadiazol-3-yl)methyl O,O-dimethyl phosphorodithioate; Methidathion; DMTP",Pyrophoric solids,Not classified,,,,Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 150degC) (Agricultural Chemical Registration Data (2003))  ,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
17796-82-6,N-(Cyclohexan-1-ylsulfanyl)phthalimide,Pyrophoric solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
88678-67-5,O-3-tert-butylphenyl N-(6-methoxy-2-pyridyl)-N-methylthiocarbamate,Pyrophoric solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
624-83-9,"Methane, isocyanato-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10045-94-0,mercury dinitrate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible  (ICSC (J), 2000)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
382-21-8,Perfluoroisobutylene,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Nov. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13718-59-7,barium selenite,Pyrophoric solids,Not classified,-,-,-,"Since the guidance for handling toxic and deleterious substances (the latest version of Jiji Press Co., 2001) has a description ""It does not decompose even under incandescence."" and ERG (Guide151, 2004) corresponding UN No. 2630 indicates ""nonflammable"", this substance was considered to be nonflammable and was defined as ""out of Category"".   ","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
109-89-7,Diethylamine,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
128-37-0,"2,6-Di-tert-butyl-p-cresol",Pyrophoric solids,Not classified,-,-,-,"Flash point: 345degC (GESTIS, 2006) and non-pyrophoric at a room temperature.","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
12202-17-4,Lead oxide sulfate  (Pb4O3(SO4)),Pyrophoric solids,Not classified,-,-,-,"The melting point was high (977 degC) and it was considered to be nonflammable also in composition. Thus, it was defined as ""out of Category"".","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
106-95-6,3-Bromo-1-propene; Allyl bromide,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition  ","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
53003-10-4,salinomycin,Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature (antibiotic of microorganism origin and non-pyrophoric structurally),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
28348-61-0,Sodium tetradecylbenzenesulphonate (C14),Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is used as laundry detergents (CERI-NITE Hazard Assessment, 2006), and sodium dodecylbenzenesulphonate (C12), which is an analog, is classified as non-flammable (ICSC, 1999).","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
96491-05-3,"2-chloro-N-(3-methoxy-2-thienyl)-2',6'-dimethylacetanilide",Pyrophoric solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-27-4,bromodichloromethane,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-20-7,Calcium acetylide,Pyrophoric solids,Not classified,-,-,-,"UNRTDG Class: 4.3. Non-combustible under dry condition (Hommel, 1991, Card No.243)","Mar. 23, 2006"
869-29-4,allylidene di(acetate),Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
1563-66-2,Carbofuran,Pyrophoric solids,Not classified,-,-,-,Not ignite spontaneously on coming into contact with air at normal temperatures,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10588-01-9,Sodium dichromate,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (Weiss, 2nd, 1985; ICSC(J), 2005)","Mar. 23, 2006 (Environmental Hazards: Feb. 10, 2006)"
76-14-2,"Ethane, 1,2-dichlorotetrafluoro-",Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
605-71-0,"1,5-dinitronaphthalene",Pyrophoric solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
58-89-9,Lindane,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC (J), 1994) and stable to air (JMPR, 1968-2)","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
83-26-1,pindone,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
298-00-0,"Parathion, methyl-",Pyrophoric solids,Not classified,-,-,-,"There are statements like ""it burns but ignites easily."" (NAEGR (J) (2001)) or like ""Not flammable at normal  temperature"" (HSDB (2005)), and even if it contacts air at room temperature, it does not ignite spontaneously.","May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
18854-01-8,"O,O-Diethyl O-5-phenyl-3-isoxazolyl phosphorothioate; Isoxathion",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
122-34-9,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",Pyrophoric solids,Classification not possible,,,,Classification not possible due to lack of data ,"Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
112-02-7,Hexadecan-1-yl(trimethyl)ammonium chloride,Pyrophoric solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
479-45-8,"N-methyl-N,2,4,6-tetranitroaniline",Pyrophoric solids,Not classified,-,-,-,UNRTDG Class: 1.1,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
8006-61-9,"Gasoline, natural",Pyrophoric solids,Not applicable,-,-,-,Liquid (room temperature),"Mar. 23, 2006"
298-04-4,disulfoton,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
75-69-4,"Methane, trichlorofluoro-",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Sep. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
13048-33-4,"Hexane-1,6-diyl diacrylate",Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
1314-60-9,Diantimony pentoxide,Pyrophoric solids,Not classified,,,,"Not pyrophoric when in contact with air at ordinary temperatures (converted into Sb2O3-Sb2O5 when heated, which is further converted into Sb2O4 at a temperature of 780degC, according to Chemical Encyclopedia (1972); oxygen atoms are lost in the reaction, which takes place in stages)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
99-99-0,4-Nitrotoluene,Pyrophoric solids,Not classified,-,-,-,"Flash point: 450degC (ICSC (J), 2000)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
7784-36-3,pentafluoroarsorane,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
57-57-8,propiolactone,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Mar. 23, 2006"
12185-10-3,Phosphorus (yellow),Pyrophoric solids,Category 1,Flame,Danger,Catches fire spontaneously if exposed to air,"UNRTDG No. 1381, Class: 4.2, Subsidiary risks Class: 6.1, PGI","Mar. 23, 2006"
14484-64-1,ferbam,Pyrophoric solids,Classification not possible,-,-,-,No data available,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
12108-13-3,methyl cyclopentadienyl manganese tricarbonyl,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
13682-73-0,potassium dicyanocuprate,Pyrophoric solids,Not classified,-,-,-,"Not classified because of UNRTDG No. 1679, Class: 6.1, II(not Class: 4.2)","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
61789-80-8,Bis(hydrogenated tallow)dimethylammonium chloride,Pyrophoric solids,Classification not possible,,,,No data available,"Aug. 22, 2006 (Environmental Hazards: Mar. 31, 2006)"
66841-25-6,"alpha-cyano-3-phenoxybenzyl 2,2-dimethyl-3-(1,2,2,2-tetrabromoethyl)cyclopropanecarboxylate",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
63935-38-6,"alpha-cyano-3-phenoxybenzyl 2,2-dichloro-1-(4-ethoxyphenyl)cyclopropanecarboxylate",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition ","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
1803-12-9,"Triphenyltin N,N'-dimethyldithiocarbamate",Pyrophoric solids,Classification not possible,,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
5598-13-0,"O-3,5,6-trichloro-2-pyridyl O,O-dimethyl phosphorothioate",Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is stable to heat (up to 150degC) (Agricultural Chemical Registration Data)
","Dec. 18, 2006 (Environmental Hazards: Mar. 31, 2006)"
96-23-1,"1,3-Dichloro-2-propanol",Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
999-61-1,2-hydroxypropyl acrylate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
62-38-4,Phenylmercury acetate,Pyrophoric solids,Not classified,,,,Classified into Division 6.1 (UN#1674) (UN Recommendations on the Transport of Dangerous Goods) ,"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
23414-72-4,zinc permanganate,Pyrophoric solids,Not classified,-,-,-,"Nonflammable (HSDB, 2002).
(However, this substance is highly reactive, and when it contacts an organic matter, it may ignite spontaneously. (HSDB, 2002))","Mar. 15, 2007 (Environmental Hazards: Mar. 31, 2006)"
27858-07-7,Tetrabromo(tetrabromophenyl)benzene,Pyrophoric solids,Not classified,,,,"Considered non-pyrophoric when in contact with air at ordinary temperatures since the substance is used as a flame retardant (EHC 152 (1994)). Classified into Class 9 (UN#3152 Polyhalogenated Biphenyls (solid), or Polyhalogenated Terphenyls (solid)) (UN Recommendation on the Transport of Dangerous Goods). 
","Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
1309-37-1,Diiron trioxide,Pyrophoric solids,Not classified,-,-,-,"Non-combustible (ICSC, 2004; HSDB, 2005)","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
75-02-5,"Ethene, fluoro-",Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
96-45-7,Ethylene Thiourea,Pyrophoric solids,Not classified,-,-,-,"Since the melting point, boiling point, the flash point, etc. are measured at the temperature of 70 degC or more (ICSC (J) (1994) etc.), the ignition point is judged to be 70 degC or more.","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
10085-76-4,cupric potassium chloride dihydrate,Pyrophoric solids,Not classified,-,-,-,Not classified because it is considered as Non-combustible substances structurally,"Feb. 20, 2007 (Environmental Hazards: Mar. 31, 2006)"
98-01-1,2-Furaldehyde,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"May 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
108-99-6,3-Methylpyridine,Pyrophoric solids,Not applicable,,,,"Classified as ""liquid"" according to GHS definition","Sep. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
54381-26-9,N-ethyl-O-methyl-O-(2-chloro-4-methylmercaptophenyl)-phosphoramido thioate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
69409-94-5,Fluvalinate,Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
3281-96-7,"3,5-Dibromo-4'-nitroazobenzen-4-ol",Pyrophoric solids,Not classified,-,-,-,Non-pyrophoric when in contact with air at a room temperature and used as agricultural chemicals.,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
25013-16-5,Butylated hydroxyanisole(BHA),Pyrophoric solids,Classification not possible,-,-,-,Classification not possible due to lack of data,2009.3.31
334-88-3,diazomethane,Pyrophoric solids,Not applicable,-,-,-,Gas (GHS definition),"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
13593-03-8,"O,O-Diethyl O-2-quinoxalinyl phosphorothioate; Quinalphos",Pyrophoric solids,Classification not possible,,,,No data available,"Nov. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2921-88-2,Chlorpyrifos,Pyrophoric solids,Not classified,-,-,-,Flash point: 148degC (MSDS) and non-pyrophoric when in contact with air at a room temperature,"Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
85535-84-8,"Alkanes, C10-13, chloro(shortchain chlorinated paraffins)",Pyrophoric solids,Not applicable,-,-,-,Liquid,2009.3.31
78-10-4,"Silicic acid, (H4SiO4), tetraethyl ester",Pyrophoric solids,Not applicable,-,-,-,Liquid (GHS definition),"Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
563-72-4,"Ethanedioic acid, calcium salt (1:1)",Pyrophoric solids,Classification not possible,-,-,-,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
